,Path,Canonical,Transcript
452,L2_arctic_WAV/SVBI_arctic_a0006,g aa d b l eh s ay hh ow p ay l g ow ao n s iy ih ng dh eh m f er eh v er,g aa d* b l eh s ay hh ow p ay l* g ow ao n s iy ih ng d eh m f er eh v* er
453,L2_arctic_WAV/SVBI_arctic_a0007,ae n d y uw ao l w iy z w ao n t t uw s iy ih t ih n dh ah s uh p er l ah t ih v d ih g r iy,ae n d y uw ao l* w iy s w ao n t t uw s iy ih t ih n d ah s uh p er l ah t* ih v d ih g r* iy
454,L2_arctic_WAV/SVBI_arctic_a0008,g ae d y uh r l eh t er k ey m jh ih s t ih n t ay m,g ae d* y uh r l eh t er k ey m jh ih s t ih n d ay m
455,L2_arctic_WAV/SVBI_arctic_a0010,ah m p l ey ih ng ah s ih ng g ah l hh ae n d ih n w ah t l uh k s l ay k ah l uw z ih ng g ey m,ah m p l ey ih ng ah s ih ng g ah l* hh ae n* d ih n w ao t* l uh k s l ay k ah l uw z ih ng g ey m
456,L2_arctic_WAV/SVBI_arctic_a0011,ih f ay eh v er n iy d ih d ah f ay t er ih n m ay l ay f ay n iy d w ah n n aw,ih f ay eh v* er n iy d* ih d ah f ay t* er* ih n m ay l ay f ay n iy d w ah n n aw
457,L2_arctic_WAV/SVBI_arctic_a0013,hh iy w ah z ah hh eh d sh ao r t er dh ae n hh ih z k ah m p ae n y ah n ah v ao l m ow s t d eh l ah k ah t f ah z iy k,hh iy w ah z ah hh eh d* sh ao r t er d ae n hh ih z k ah m p* ae n y ah n ah v ao l* m ow s t d eh l ah k ey t f ah z iy k
458,L2_arctic_WAV/SVBI_arctic_a0018,dh eh r w ah z ah ch ey n jh n aw,d eh r* w ah z ah ch ey n jh n aw
459,L2_arctic_WAV/SVBI_arctic_a0019,ay f aa l ow d dh ah l ay n ah v dh ah p r ah p ow z d r ey l r ow d l uh k ih ng f r er ch ae n s ah z,ay f aa l ow d* d ah l ay n ah v d ah p r ah p ow z d r ey l r ow d* l uh k ih ng f r er ch ae n s ah s
460,L2_arctic_WAV/SVBI_arctic_a0020,k l ah b z ah n d b ao l z ah n d s ih t iy z g r uw t uw b iy ow n l iy m eh m er iy z,k l ah b s ah n d b ao l z ah n d s ih t* iy s g r* uw t uw b iy ow n l iy m eh m er* iy s
461,L2_arctic_WAV/SVBI_arctic_a0021,ih t f eh r l iy k l ah b d m iy ih n t uw r eh k ah g n ay z ih ng ih t,ih t f eh l iy k l ah b d m iy ih n* t uw r* eh k ah g n ay z ih ng ih t*
462,L2_arctic_WAV/SVBI_arctic_a0022,hh aa r d l iy w er aa r p l ae n z m ey d p ah b l ih k b ih f ao r w iy w er m eh t b ay p aw er f ah l aa p ah z ih sh ah n,hh aa r d l iy w er* aa r p l ae n s m ey d b ah b l ih k b ih f ao r w* iy w er m eh t* b ay b aw er f ah l* aa p ah z ih sh ah n
463,L2_arctic_WAV/SVBI_arctic_a0023,ah k aa m b ah n ey sh ah n ah v k ah n ey d iy ah n k ae p ah t ah l k w ih k l iy ao r g ah n ay z d ah n d p ah t ih sh ah n d f er dh ah s ey m p r ih v ih l ih jh ih z,ah k aa m b ah n ey sh ah n ah v k ah n ey d* iy ah n k ae p ah t ah l* k w ih k l iy ao r* g ah n ay z d ah n* d p ah t* ih sh ah n d f er d ah s ey m p r* ih v ih l ih jh ih s
464,L2_arctic_WAV/SVBI_arctic_a0024,ih t w ah z m ay r iy p ao r t s f er m dh ah n ao r th w ih ch ch iy f l iy ih n d uw s t p iy p ah l t uw b ay,ih t w ah s m ay r* iy p ao r t s f er m dh ah n ao t w ih ch ch iy f l iy ih n d uw s t b iy p ah l t uw b ay
465,L2_arctic_WAV/SVBI_arctic_a0025,ay w ah z ah b aw t t ah d uw dh ih s w eh n k uw l er jh ah jh m ah n t p r ih v ey l d,ay w ah s ah b aw t* t ah d* uw dh ih s w eh n k uw l er jh ah jh m ah n t p r ih v* ey l* d
466,L2_arctic_WAV/SVBI_arctic_a0026,ih t ah k er d t ah m iy dh ah t dh eh r w uh d hh ae v t uw b iy ae n ah k aw n t ih ng,ih t ah k er d d ah m iy d ah t* d eh r w uh d hh ae w d uw b iy ae n ah g ao n* t ih ng
467,L2_arctic_WAV/SVBI_arctic_a0027,t uw m ay s ah p r ay z hh iy b ih g ae n t uw sh ow ae k sh ah l ih n th uw z iy ae z ah m ih n m ay f ey v er,d uw m ay s ah p r* ay z hh iy b ih g ae n t uw sh ow ae k sh ah l* ih n t* uw z iy ae z ah m ih n m ay f ey v er*
468,L2_arctic_WAV/SVBI_arctic_a0028,r aa b er iy b r ay b er iy f r ao d,r aa b er* iy b r* ay b er* iy f r* ao d*
469,L2_arctic_WAV/SVBI_arctic_a0029,dh eh r f ao r s ih z w er ao l r eh d iy m uw v ih ng ih n t ah dh ah n ao r th k ah n t r iy,d eh f ao s ih s w er* ao l r* eh d* iy m uw v* ih ng ih n d ah d ah n ao t* k ah n* t r iy
470,L2_arctic_WAV/SVBI_arctic_a0030,ay hh ae d f ey th ih n dh eh m,ay hh ae d* f ey th ih n d eh m
471,L2_arctic_WAV/SVBI_arctic_a0031,dh ey w er th r iy hh ah n d er d y aa r d z ah p aa r t,d ey w er* t* r* iy hh ah n d er* d* y aa d* s ah p* aa t*
472,L2_arctic_WAV/SVBI_arctic_a0032,s ih n s dh eh n s ah m m ih s t ih r iy ah s f ao r s hh ae z b ih n f ay t ih ng ah s ae t eh v r iy s t eh p,s ih n s d eh n s ah m m ih s t ih r* iy ah s f ao* s hh ae s b ih n f ay t* ih ng ah s ae t* eh v r iy s t eh p
473,L2_arctic_WAV/SVBI_arctic_a0036,sh iy t er n d ih n ae t dh ah hh ow t eh l,sh iy d er n* d ih n ae t* d ah hh ow t* ah l
474,L2_arctic_WAV/SVBI_arctic_a0037,ay w ah z dh ah ow n l iy w ah n hh uw r iy m ey n d s ih t ih ng,ay w ah z dh ah ow n l iy w ah n hh uw r* iy m ey n* d s ih t* ih ng
475,L2_arctic_WAV/SVBI_arctic_a0038,w iy l hh ae v t ah w ao ch aw r ch ae n s ah z,w iy l* hh ae w t* ah w ao ch aw r ch ae n s ah s
476,L2_arctic_WAV/SVBI_arctic_a0039,dh ah sh ih p sh uh d b iy ih n w ih th ih n ey w iy k ao r t eh n d ey z,d ah sh ih p sh uh d b iy ih n w ih th ih n ey w* iy k ao r t* eh n d ey s
477,L2_arctic_WAV/SVBI_arctic_a0040,ay s ah p ow z y uw w ah n d er w ay sh iy ih z k ah m ih ng ah p hh iy r,ay s ah p* ow s y uw w ah n* d er w ay sh iy ih s k ah m ih ng ah p hh iy
478,L2_arctic_WAV/SVBI_arctic_a0041,m iy n w ay l ay l g ow aw t t uw b r iy dh ah s p eh l,m iy n w ay l* ay l* g ow* ow* t t* uw b r* iy dh ah s p eh l*
479,L2_arctic_WAV/SVBI_arctic_a0042,hh aw k uh d hh iy ih k s p l ey n hh ih z p ah z eh sh ah n ah v dh ah s k eh ch,hh aw k uh d* hh iy ih k s p l ey n hh ih s p ah s eh sh ah n ah v d ah s k eh ch
480,L2_arctic_WAV/SVBI_arctic_a0045,hh iy m uw v d ah w ey ae z k w ay ah t l iy ae z hh iy hh ae d k ah m,hh iy m uw uw d* ah w ey ae s k w ay ah t l iy ae s hh iy hh ae d* k ah m
481,L2_arctic_WAV/SVBI_arctic_a0046,dh ah g er l f ey s t hh ih m hh er ay z sh ay n ih ng w ih th s ah d ah n f ih r,d ah g ah l* f ey s t hh ih m hh er* ay s sh ay n ih ng w ih th s ah d ah n f ih r*
482,L2_arctic_WAV/SVBI_arctic_a0047,k l ow s b ih s ay d hh ih m g l iy m d dh ah w ay t f ae ng z ah v dh ah w uh l f d ao g,g l ow s b ih s ay d* hh ih m g l iy m d d ah w ay t* f ae ng s ah f d ah w uh l* f d ao k
483,L2_arctic_WAV/SVBI_arctic_a0048,hh iy l uh k t ae t dh ah hh ae ng k er ch ih f m ao r k l ow s l iy,hh iy l uh k t ae t* d ah hh ae n* k er ch ih f m ao r* k* l ow s l iy
484,L2_arctic_WAV/SVBI_arctic_a0051,dh ah l ey s w ah z ah v ah d eh l ah k ah t ay v er iy k ah l er f ey n t l iy t ih n t ih d w ih th y eh l ow,d ah l ey s w ah z ah v ah d* eh l ah k ah t ay ow* er* iy k ah l er* f ey n* t l iy t ih n* t ih d w ih d y eh l ow
485,L2_arctic_WAV/SVBI_arctic_a0052,ih t w ah z ah k y uh r iy ah s k ow ih n s ih d ah n s,ih t* w ah z ah k y uh r* iy ah s k ow ih n s ih d ah n s
486,L2_arctic_WAV/SVBI_arctic_a0053,s ah d ah n l iy hh ih z f ih ng g er z k l ow z d t ay t l iy ow v er dh ah hh ae ng k er ch iy f,s ah d ah n l iy hh iy s f ih ng ah s k l ow z d t* ay t* l iy ow ah d ah hh ae ng k ah ch iy f
487,L2_arctic_WAV/SVBI_arctic_a0054,dh eh r w ah z n ah th ih ng ao n dh ah r aa k,d eh r* w ah s n ah t ih ng ao n d ah r* aa k
488,L2_arctic_WAV/SVBI_arctic_a0058,ay k ey m f r er ih n f er m ey sh ah n m ao r aw t ah v k y uh r iy aa s ah t iy dh ae n eh n iy th ih ng eh l s,ay k* ey m f r er ih n f er m ey sh ah n m ao r* ow* t* ah f k y uh r* iy aa s ah t* iy d ae n eh n iy t* ih ng eh l* s
489,L2_arctic_WAV/SVBI_arctic_a0059,hh ih z ih m ae k y uw l ih t ah p ih r ah n s w ao z g ao n,hh ih s ih m ae k y uw l ih t* ah p ih r* ah n s w ao s g ao n
490,L2_arctic_WAV/SVBI_arctic_a0060,eh n iy w ey n ow w ah n s ao hh er l ay k dh ae t,eh n iy w* ey n ow w ah n s ao hh er* l ay k d ae t*
491,L2_arctic_WAV/SVBI_arctic_a0062,dh ah m eh n s t eh r d ih n t ah iy ch ah dh er z f ey s,d ah m eh n s t eh r* ih n* t ah iy ch ah dh ah s f ey s
492,L2_arctic_WAV/SVBI_arctic_a0063,y eh s ih t w ah z ah m ae n hh uw ae s t ah s t r ey n jh er,y eh s ih t* w ah z ah m ae n hh uw ae* s t ah s t r* ey n jh er*
493,L2_arctic_WAV/SVBI_arctic_a0064,dh ah f ao r th ah n d f ih f th d ey z p ae s t w ih dh aw t eh n iy d ih v eh l ah p m ah n t s,d ah f ao r* t* ah n d f ih f th d ey s p* ae* s t w ih t aw t eh n* iy d eh* v* eh l ah p m ah n t s
494,L2_arctic_WAV/SVBI_arctic_a0065,dh ey k l ow z d n aw ah n t ih l hh ih z f ih ng g er z w er l ay k k ao r d z ah v s t iy l,d ey k* l ow s t n aw ah n t* ih l* hh ih s f ih ng ah s w er* l ay k k ao d* s ah f s t iy l*
495,L2_arctic_WAV/SVBI_arctic_a0067,sh uh r l iy ay w ih l ih k s k y uw z y uw sh iy k r ay d,sh ah l iy ay ih l* ih k s k y uw z y uw sh iy k r* ay d
496,L2_arctic_WAV/SVBI_arctic_a0071,w ah t w ao z dh ah aa b jh eh k t ah v y uh r l ih t ah l s eh n s ey sh ah n,w ah t* w ao s d ah aa b jh eh k t* ao f y uh r l ih t* ah l* s eh n s ey sh ah n
497,L2_arctic_WAV/SVBI_arctic_a0073,dh ah p r ah m ow t er z ay z w er hh eh v iy w ih th l ih t ah l p ah f iy b ae g z ah n d er dh ah m,d ah p r ah m ow t ah s ay s w er* hh eh v* iy w ih d l ih err ah l p* ah f iy b ae g s ah n d er* d ah m
498,L2_arctic_WAV/SVBI_arctic_a0075,dh eh r hh ae z b ih n ah ch ey n jh sh iy ih n t er ah p t ih d hh ih m,d eh r* hh ae z b ih n ah ch ey n t sh iy ih n t er* ah p t ih d* hh ih m
499,L2_arctic_WAV/SVBI_arctic_a0076,dh ah g r ey ay z f aa l t er d dh ah f l ah sh d iy p ah n d,d ah g r* ey ay s f aa l* t er d* d ah f l ah sh d iy p ah n* d
500,L2_arctic_WAV/SVBI_arctic_a0077,ih t ih z dh ah f ay er p aa r t l iy sh iy s eh d,ih t ih z dh ah f ay er p aa r t l iy sh iy s eh
501,L2_arctic_WAV/SVBI_arctic_a0078,dh eh n ae n d ae t s ah p er hh iy t r ay d t ah f ae dh ah m hh er,dh eh n ae n ae t s ah p er hh iy t r ay t ah f ae th ah m hh er
502,L2_arctic_WAV/SVBI_arctic_a0079,ih t w ah z ah l aa r jh k ah n uw,ih t v ah z ah l aa ch k ae n uw
503,L2_arctic_WAV/SVBI_arctic_a0081,hh w ah t ih f sh iy d ih d n aa t k ah m t ah dh ah r aa k,w ah t ih f sh iy d ih d n aa t k ah m t ah dh ah r aa k
504,L2_arctic_WAV/SVBI_arctic_a0082,hh ih z f ey s w ah z s t r iy m ih ng w ih th b l ah d,hh ih s f eh s w ah s s t r iy m ih ng w ih th b l ah d
505,L2_arctic_WAV/SVBI_arctic_a0085,ah t r ih k ah l ah v f r eh sh b l ah d r ae n ow v er hh ih z f ey s,ah t r ih k ah l ah f f r eh sh p l ah d r ae n ao v er hh ih s f eh s
506,L2_arctic_WAV/SVBI_arctic_a0086,d eh th hh ae d k ah m w ih th t eh r ah b ah l s ah d ah n n ah s,d eh t hh ae d k ah m w ih th t eh r ah b ah l s ah d ah n n ah s
507,L2_arctic_WAV/SVBI_arctic_a0088,hh iy m ey d sh uh r dh ah t dh ah m ae g ah z iy n w ao z l ow d ah d ae n d r ih z uw m d hh ih z p ae d l ih ng,hh iy m eh d sh uh r dh ah dh ah m ae g ah z iy n w ao s l ao d ah d ae n r ih z y uw m d hh ih s p ae d l ih ng
508,L2_arctic_WAV/SVBI_arctic_a0089,dh ah n ay t g l ow w ao z t r eh ch er ah s t uw sh uw t b ay,dh ah n ay k l ao w ao s t r eh ch er ah s t uw sh uw b ay
509,L2_arctic_WAV/SVBI_arctic_a0090,dh ah s ih ng ih ng v oy s ah p r ow ch t r ae p ah d l iy,dh ah s ih ng ih ng w oy s ah p r ao ch t r ae p ah d l iy
510,L2_arctic_WAV/SVBI_arctic_a0091,hh ih z b l ah d g r uw hh aa t w ih th r ey jh ae t dh ah th ao t,hh ih s b l ah d g r uw hh aa w ih th r eh zh ae dh ah t ao t
511,L2_arctic_WAV/SVBI_arctic_a0092,hh iy w eh n t d aw n ih n m ih d s t r iy m s er ch ih ng dh ah sh ae d ow z ah v b ow th sh ao r z,hh iy w eh n d aw n ih n m ih d s t r iy m s ah ch ih ng dh ah sh ae d ao s ah f b ao th sh ao r s
512,L2_arctic_WAV/SVBI_arctic_a0094,hh iy hh ae d b eh r l iy eh n t er d dh ih s hh w eh n hh iy s ao dh ah g l ow ah v ah f ay er,hh iy hh ae b eh r l iy eh n t er dh ih s hh w eh n hh iy s ao dh ah g l ao ah f ah f ay er
513,L2_arctic_WAV/SVBI_arctic_a0095,ah b ih g k ae n v ah s t eh n t w ah z dh ah f er s t th ih ng t uw k ah m w ih th ih n hh ih z v ih zh ah n,ah b ih k k ae n v ah s t eh n t w ah z dh ah f ah s th ih ng t uw k ah m w ih th ih n hh ih s v ih zh ah n
514,L2_arctic_WAV/SVBI_arctic_a0096,p er hh ae p s sh iy hh ae d ao l r eh d iy m eh t hh er f ey t ey l ih t ah l d iy p er ih n dh ah f ao r ah s t,p er hh ae p sh iy hh ae d ao l r eh d iy m eh t hh ah r f eh t ah l ih t ah l d iy p ah r ih n dh ah f ao r ah s t
515,L2_arctic_WAV/SVBI_arctic_a0097,dh eh n y uw k ah n er ey n jh y er s eh l f k ah m f er t ah b l iy ah m ah ng dh iy z r ow b z ih n dh ah b ow,d eh n y uw k ah n ah r ey n jh y ah s eh l f k ah m f ah t ah b l iy ah m ah ng dh iy s r ao p s ih n dh ah b ow
516,L2_arctic_WAV/SVBI_arctic_a0098,sh ae l ay k ae r iy y uw,sh ae l ay k ae r iy y uw
517,L2_arctic_WAV/SVBI_arctic_a0099,ah m ae d ah n ih ng jh oy p aw n d ih d ih n hh ih z b r ey n,ah m ae r ah n ih ng zh oy p ao n d ih d ih n hh ih z b r eh n
518,L2_arctic_WAV/SVBI_arctic_a0100,y uw m ah s t s l iy p hh iy er jh d,y uw m ah s s l iy p hh iy ah zh d
519,L2_arctic_WAV/SVBI_arctic_a0101,y uw y uw w uh d n aa t k iy p dh ah t r uw th f er m m iy,y uw y uw uh d n aa t k iy b dh ah t r uw t f r ah m m iy
520,L2_arctic_WAV/SVBI_arctic_a0102,hh iy w ih l f aa l ow ah s s uw n,hh iy v ih l f aa l ao ah s s uw n
521,L2_arctic_WAV/SVBI_arctic_a0103,b ah t dh eh r k ey m n ow p r aa m ah s f r ah m dh ah b ow ah v dh ah k ah n uw,b ah t dh eh r k eh m n ao p r aa m ah s f r ah m dh ah b ao ah f dh ah k ae n uw
522,L2_arctic_WAV/SVBI_arctic_a0104,sh iy w ah z s l iy p ih ng ah n d er hh ih z p er t eh k sh ah n ae z s w iy t l iy eh z ah ch ay l d,sh ih w ah s s l iy p ih ng ah n d ah hh ih s p r ah t eh k sh ah n ae s s w iy t l iy eh z ah ch eh l d
523,L2_arctic_WAV/SVBI_arctic_a0105,ow n l iy ih t ih z s ow w ah n d er f ah l s ow ao l m ow s t ih m p aa s ah b ah l t uw b ih l iy v,ao n l iy ih t ih s s ao w ah n d er f ah l s ao ao l m ao s t ih m p aa s ah b ah l t uw b ih l iy v
524,L2_arctic_WAV/SVBI_arctic_a0106,dh ah ih m ow sh ah n w ih ch sh iy hh ae d s ah p r eh s t b er s t f ao r th n aw ih n ah ch ow k ih ng s aa b,d ah ih m ao sh ah n w ih ch sh iy hh ae d s ah p r eh s t b ah s t f ao r err n aw ih n ah ch ao k ih ng k s aa b
525,L2_arctic_WAV/SVBI_arctic_a0107,ih f y uw ow n l iy k uh d n ow hh aw ay th ae ng k y uw,ih f y uw k ao n l iy k uh d n ao hh aw ay th ae ng k y uw
526,L2_arctic_WAV/SVBI_arctic_a0108,hh iy w ey d ih d ih n t uw dh ah eh jh ah v dh ah w ao t er ae n d b ih g ae n s k r ah b ih ng hh ih m s eh l f,hh iy w eh d ih d ih n t uw dh ah eh jh ah f dh ah w ao t er ae n b ih g ae n s k r ah b ih ng hh ih m s eh l f
527,L2_arctic_WAV/SVBI_arctic_a0109,d uw y uw n ow dh ae t y uw er sh ey k ih ng m ay k aa n f ah d ah n s ih n y uw,d uw y uw n ao dh ae t y uw ah r sh eh k ih ng m ay k aa n f ah d ah n s ih n y uw
528,L2_arctic_WAV/SVBI_arctic_a0111,ih n s t eh d hh iy jh oy n d hh er ae n d dh ey ey t l ay k t uw hh ah ng g r iy ch ih l d r ah n,ih n s t eh d hh iy jh oy n d hh er ae n dh eh eh t l ay k t uw hh ah ng g r iy ch ih l d r ah n
529,L2_arctic_WAV/SVBI_arctic_a0112,hh iy w ah z w uw n d ah d ih n dh ah aa r m,hh iy w ah s w uw n d ah d ih n dh ah aa m
530,L2_arctic_WAV/SVBI_arctic_a0113,ay s ah p ow z y uw p ih k t dh ah t l ih ng g ow ah p ah m ah ng dh ah ih n d iy ah n z,aa s ah p ao s y uw p ih g dh ah t l ih ng g ao ah p ah m ah ng dh ah ih n d iy ah n s
531,L2_arctic_WAV/SVBI_arctic_a0115,hh iy hh ae d n ow ih k s k y uw z f er dh ah f iy l ih ng z w ih ch w er er aw z d ih n hh ih m,hh iy hh ae d n ao ih k s k y uw s f ah d ah f iy l ih ng s w ih ch w ah r er ao s t ih n hh ih m
532,L2_arctic_WAV/SVBI_arctic_a0116,w ah z ih t dh ah r aa n d ih v uw ah v dh ow z hh uw w er s t r ay v ih ng t uw w er k hh ih z r uw ih n,w ah z ih dh ah r aa n d ih v uw ah f dh ao s hh uw w ah r s t r ay v ih ng t uw w ah k hh ih z r uw ih n
533,L2_arctic_WAV/SVBI_arctic_a0117,sh iy ae d ih d w ih dh jh eh n y ah w ah n s ih m p ah th iy ih n hh er f ey s ah n d v oy s,sh iy ae d ih d w ih dh jh eh n y ah ah n s ih m p ah th iy ih n hh er f eh s ah n w oy s
534,L2_arctic_WAV/SVBI_arctic_a0120,m ay r ay t f uh t f iy l z l ay k dh ah t ah v ey ch ay n iy z d eh b y ah t aa n t,m ay r ay t f uh t f iy l s l ay dh ah t ah f eh ch ay n iy s d eh b uh t aa n t
535,L2_arctic_WAV/SVBI_arctic_a0121,dh ey ey t d ih n er ae t dh ah f ih f th ae n d r eh s t ah d f ao r t uw aw er z,dh eh eh t d ih n ah r ae dh ah f ih f th ae n r eh s t ah d f ao r t uw aa er s
536,L2_arctic_WAV/SVBI_arctic_a0122,t uw y ih r z ah g ow ay g ey v ah p s ih v ah l ih z ey sh ah n f er dh ih s,t uw y ih r s ah g ao ay g eh v ah p s ih v ah l ih z ey sh ah n f ah r dh ih s
537,L2_arctic_WAV/SVBI_arctic_a0123,sh iy hh ae d d ay d f r ah m k ow l d ae n d s t aa r v ey sh ah n,sh iy hh ae d ay f r ah m k ao l d ae n d s t aa r v eh sh ah n
538,L2_arctic_WAV/SVBI_arctic_a0125,hh iy w ah z d ih t er m ah n d n aw t uw m ey n t ey n ey m ao r s er t ah n hh ow l d ah p aa n hh ih m s eh l f,hh iy v ah z d ih t er m ay n n aw t uw m eh n t eh n eh m ao r s er t ah n hh ao l d ah p aa n hh ih m s eh l f
539,L2_arctic_WAV/SVBI_arctic_a0126,iy ch d ey sh iy b ih k ey m ah m ao r v ay t ah l p aa r t ah v hh ih m,iy ch t eh sh iy b ih k eh m ah m ao r w ay t ah l p aa r t ah f hh ih m
540,L2_arctic_WAV/SVBI_arctic_a0127,ih t w ah z ah t eh m t ey sh ah n b ah t hh iy r ih z ih s t ih d ih t,ih t v ah z ah t eh m t eh sh ah n b ah t hh iy r ih s ih s t ih d ih t
541,L2_arctic_WAV/SVBI_arctic_a0128,dh ih s w ah n hh ow p w ao z d ih s t r oy d ae z k w ih k l iy ae z ih t w ah z b ao r n,dh ih s w ah n hh ao p w ao s d ih s t r oy d ae s k w ih k l iy ae z ih t w ah z b ao n
542,L2_arctic_WAV/SVBI_arctic_a0129,hh er f ey s w ao z ah g eh n s t hh ih z b r eh s t,hh er r f eh s w ao s ah g eh n s hh ih z b r eh s t
543,L2_arctic_WAV/SVBI_arctic_a0130,sh iy w ah z hh ih z n aw f er eh v er,sh iy w ah s hh ih s n aw f ah r eh v er
544,L2_arctic_WAV/SVBI_arctic_a0131,p r aa v ah d ah n s hh ae d d ih l ih v er d hh ih m th r uw dh ah m ey l s t r ah m,p aa v ah r ah n s hh ae d ih l ih v er d hh ih m th r uw dh ah m eh l s t r ah m
545,L2_arctic_WAV/SVBI_arctic_a0134,hh iy ow b ey d dh ah p r eh sh er ah v hh er hh ae n d,hh iy ao b eh dh ah p r eh zh ah r ah f hh ah r hh ae n
546,L2_arctic_WAV/SVBI_arctic_a0136,ah b aw t hh ih m eh v r iy w eh r w er dh ah eh v ah d ah n s ah z ah v l ah g zh er iy ah n d ah v ey jh,ah b aw t hh ih m eh v r iy v eh r v ah dh ah eh err ah r ah n s ah s ah f l ah g zh er iy ah n d ah f eh jh
547,L2_arctic_WAV/SVBI_arctic_a0137,dh eh n hh iy s t eh p t b ae k w ih th ah l ow k r ay ah v p l eh zh er,dh eh n hh iy s t eh b b ae k w ih th ah l ao k r ay ah f p l eh zh ah r
548,L2_arctic_WAV/SVBI_arctic_a0139,hh iy t ow l d hh ih m s eh l f dh ah t ae z hh iy w aa sh t hh ih m s eh l f ah n d g r uw m d hh ih z d ih sh eh v ah l d k l ow dh z,hh iy t ao l r ih m s eh l f dh ah t ae s hh iy w aa sh t hh ih m s eh l f ah n g r uw m d hh ih z d ih sh hh eh v ah l k l ao th s
549,L2_arctic_WAV/SVBI_arctic_a0144,b ah t dh eh r w ah z s ah m th ih ng iy v ih n m ao r s t aa r t l ih ng dh ae n dh ih s r ih z eh m b l ah n s,b ah t* dh eh r* w ah z s ah m th ih ng iy v ih n m ao r* s aa r t* l ih ng dh ae n dh ih s r ih z eh m b l ah n s
550,L2_arctic_WAV/SVBI_arctic_a0159,dh ey l uh k ae z dh ow hh iy hh ae d b ih n d r ah m ih ng ey p iy ae n ah ao l hh ih z l ay f,dh ey l uh k ae z th ow hh iy hh ae d b ih n d r* ah m ih ng ey p iy ae n ah ao l hh ih s l ay f
551,L2_arctic_WAV/SVBI_arctic_a0168,l ow b uh sh w ih p t hh ih m ih n dh ah f ey s ae n d l eh f t n ow s t ih ng,l ow b uh sh w* ah p t hh ih m ih n dh ah f eh s ae n d l eh f n ow s t ih ng k
552,L2_arctic_WAV/SVBI_arctic_a0178,eh v r iy b ow n ih n hh er ey jh d b aa d iy s iy m d b r ow k ah n er d ih s l ow k ey t ih d,eh v r* iy b ow w n ih n hh r* ey ch b ao d* iy s iy m d b r ow k ah n er* d ih s l ow k ey t* ih d
553,L2_arctic_WAV/SVBI_arctic_a0188,t uw jh ay g ae n t ih k aw l z w er t eh r ih ng ae t dh ah k aa r k ah s,t* uw zh ay g* ae n t ih k ao l z w* er t* eh r* ih ng ae t dh ah k aa r* k aa s
554,L2_arctic_WAV/SVBI_arctic_a0191,f er ah t ay m dh ah ih k s ay t ih ng th r ih l ah v hh ih z ah d v eh n ch er w ao z g ao n,f r* ah t* ay m dh ah ih k z ay t* ih ng th r ih l ah f hh ih z ah d v eh n ch er w ao z g ao n
555,L2_arctic_WAV/SVBI_arctic_a0199,dh ah s hh ae d dh ah r aa w ih l d er n ah s p r iy p eh r d hh ih m f r er dh ih s d ey,dh ah s hh ae d dh ah r* aa w* ih l* ah n ah s p r iy p eh r d hh ih m f r er d* dh ih s d ey
556,L2_arctic_WAV/SVBI_arctic_a0208,y uw th hh ae d k ah m b ae k t uw hh er f r iy d f r ah m dh ah y ow k ah v ah p r eh sh ah n,y uw t hh ae d* k ah m b ae k t uw hh r* f r iy d f r ah m dh ah y ow k ah f ah p r eh sh ah n
557,L2_arctic_WAV/SVBI_arctic_a0214,b iy s ay d z hh iy w ah z p ey d w ah n k ey s ah v t ah b ae k ow p er hh eh d,b iy s ay d z hh iy w ah s p ey d w ah n k eh s ah v t ow b ae k ow p er hh eh d
558,L2_arctic_WAV/SVBI_arctic_a0246,y uw hh ae v hh er d ao l w ey z hh aw hh iy w ah z dh ah l ah v er ah v dh ah p r ih n s eh s n ey ow m iy,y uw hh ae v* hh er d ao l* w ey s hh aw hh iy w ah z dh ah l ah v* er ah v dh ah p r ih n s eh s n ah ow m iy
559,L2_arctic_WAV/SVBI_arctic_a0255,y uw w ow n t d ay ah v m ae l n uw t r ih sh ah n b iy sh uh r ah v dh ae t,y uw w ow n d* ay ah v m ao l y uw t r ih sh ah n b iy sh uw r* ah f dh ae t
560,L2_arctic_WAV/SVBI_arctic_a0266,dh ey hh ae n d ah l d t uw m eh n ao l r eh d iy b ow th g r ah b th iy v z,dh ey hh ae n d ah l* t* uw m eh n ao l r d* iy b ow t g r* ah b th iy v s
561,L2_arctic_WAV/SVBI_arctic_a0269,dh ae t s w eh r dh ey k ah t ao f dh ah s k aa t ih sh ch iy f s ae n d k ih l d ao l hh ae n d z,dh ae t s w eh r* dh ah k ah* t* ao f dh ah s k ao t* ih sh ch iy f s ae n d k ih l ao l hh ae n* d s
562,L2_arctic_WAV/SVBI_arctic_a0272,y uw k ah n t ey k ah v ey k ey sh ah n aa n p ey,y uw k ah n* t* ey k ah v ey k ey sh ah n aa n p ey
563,L2_arctic_WAV/SVBI_arctic_a0282,ih f y uw m iy n t ah ih n s ih n y uw ey t b r eh n t w uh d b ih g ae n hh aa t l iy,ih f y uw m iy n t ah ih n s ih n y uw ey b r* eh n t* w uh d b ih g ae n hh aa t* l iy
564,L2_arctic_WAV/SVBI_arctic_a0292,hh iy r ih n dh ah m ih d m ao r n ih ng dh ah f er s t k ae zh ah l t iy ah k er d,hh iy r ih n dh ah m ih d* m ao r n ih ng dh ah f uh s t k ae zh ah l* t* iy ah k er d*
