,Path,Canonical,Transcript,Predict
234,130235,r 7X n 2 d 7 5 s i 4 zh i 1 u u 3 g u a n 1 d u 1 sh i 4 i a u 4 x v n 4 l i e n 4 d 7 5 b u 4 l i e n 4 j i o u 4 b u 4 l i ng 2 q i a u 3 l 7 5,r 7X n 2 d 7 5 x i 4 zh i 1 u u 3 g u a n 1 d o u 1 sh i 4 i a u 4 x u e n 4 l i e n 4 d 7 5 b u 4 l i e n 4 j i o u 4 b u 4 l i ng 2 q i a u 3 l 7 5,r 7X n 2 d 7 5 x i 4 zh 4 u 4 g u a n b u 4 sh 5 u n4 l i n d 7 5 b u u 4 l i n 4 j i 4 b u n 4 j i a u 4 u 7 2
235,130236,j i o u 3 b u 4 l i e n 4 j i o u 4 ch i 2 d u e n 4 m a 2 m u 4 l 7 5,j i o u 3 b u 4 l i e n 4 j i o u 4 ch i 2 d u e n 4 m a 2 m u 4 l 7 5,j i o 4 b u 4 4 l 4 j i 4 4 b u 4 a o 4 l 7 5
236,130237,zh u ng 1 g u o 2 x i a ng 1 j i e n 1 d 7 5 l a u 3 b a i 3 x i ng 4 k a n 4 j i e n 4 q i 4 ch 7 1 l a i 2 l 7 5,zh u ng 1 g u o 2 x i a ng 1 j i e n 1 d 7 5 l a u 3 b a i 3 x i ng 4 k a n 4 j i e n 4 q i 4 ch 7 1 l a i 2 l 7 5,zh u 2 k u o 3 x i 7X n 2 t i n 4 d 7 5 a 4 b a i 4 x i n 3 k a7Xn 2 i n4 ch i 4 ch i 2 l a i 4 l 7 5
237,130238,u a ng 3 u a ng 3 sh o u 3 z u 2 sh i 1 c u o 4 b u 4 zh i 1 d a u 4 z 7X n 3 i a ng 4 h u e i 2 b i 4,u a ng 3 u a ng 3 sh o u 3 z u 2 sh i 1 c u o 4 b u 4 zh i 1 d a u 4 z 7X n 3 i a ng 4 h u e i 2 b i 4,u a 4 u a 4 sh o 4 t u 4 sh i 4 c u o 4 b u 4 zh i 4 d a 4 z i n i a ng 4 u i 4 i 4
238,130239,n i 3 j i n 4 zh 7 5 u u 1 u u 1 d 7 5 i a 1 zh 7 5 h a u 4 t u ng 3 t a 1 m 7X n 5 zh i 3 t i ng 1 b u 5 j i e n 4,n i 3 j i n 4 zh 7 5 u u 1 u u 1 d 7 5 i a 1 zh 7 5 h a u 4 t u ng 3 t a 1 m 7X n 5 zh i 3 t i ng 1 b u 5 j i e n 4,n 4 j i 2 zh 4 u u 4 d 7 4 i 5 zh 5 h 4 g u b g a 4 m 7X n 4 zh 4 t i n b u 4 j u n 4
239,130240,l i e n 2 j i e 1 sh a ng 4 d 7 5 g o u 3 v 3 j i 1 i 7 3 zh i 3 sh i 4 l a n 3 i a ng 2 i a ng 2 d i 4 d u o 2 l a i 2 b a i 3 q v 4,l i e n 2 j i e 1 sh a ng 4 d 7 5 g o u 3 u 3 j i 1 i 7 3 zh i 3 sh i 4 l a n 3 i a ng 2 i a ng 2 d i 4 d u o 2 l a i 2 p a u 3 q u 4,l n 4 j i 3 sh a n 3 d 7 5 g 3 3 j i 3 i 3 j i 4 sh 7 5 7 n 3 t i a n 1 7X n 3 j i 3 t u 4 7 n 4 b 7 3 q i 4
240,130241,b u 4 zh i 1 b i 4 k a i 1,b u 4 zh i 1 b i 4 k a i 1,bu 4zh 4 k 7X 1
241,130242,d a n 4 sh i 4 n i 3 r u o 4 b a 3 zh 7 4 b a n 1 l a u 3 b a i 3 x i ng 4 q i ng 3 d a u 4 sh a ng 4 h a i 3 l a i 2,d a n 4 sh i 4 n i 3 r u o 4 b a 3 zh 7 4 b a n 1 l a u 3 b a i 3 x i ng 4 q i ng 3 d a u 4 sh a ng 4 h a i 3 l a i 2,d 7 2 sh i 7X n n n i 4 4 u b a 4 zh 7 4 b 7X n 4 l 7 4 b a 4 x i n 4 2 j i 4 d 7 4 sh a 4 h 7X n l 7 n 2
242,130243,q i ng 3 t a 1 m 7X n 5 c u ng 2 x i e n 1 sh i 1 g u ng 1 s i 1 z o u 3 d a u 4 i u ng 3 a n 1 g u ng 1 s i 1 q v 4,q i ng 3 t a 1 m 7X n 5 c u ng 2 x i e n 1 sh i 1 g u ng 1 s i 1 z o u 3 d a u 4 i u ng 3 a n 1 g u ng 1 s i 1 q u 4,q i 2 t a 3 n 7X n q u 1 x i n 3 sh i 4 g u 4 s i 7 5 qz u u 4 t 7 4 i o 3 er 4 n 4 g 4 1 x 5 q i 4
243,130244,t a 1 m 7X n 5 b i e n 4 b u 4 n 7X ng 2 b u 4 i u ng 4 er 3 m u 4 sh o u 3 z u 2 l 7 5,t a 1 m 7X n 5 b i e n 4 b u 4 n 7X ng 2 b u 4 i u ng 4 er 3 m u 4 sh o u 3 z u 2 l 7 5,t a 4 7X 4 b i e n 4 bu 4 b u 4 i u 4 4 4 sh o 4 zh u 4 7 5
244,130245,z o u 3 g u o 4 d a 4 m a 3 l u 4 d 7 5 r 7X n 2,z o u 3 g u o 4 d a 4 m a 3 l u 4 d 7 5 r 7X n 2,u 4 g u b a 4 m a ng u 4 d 7X 4 7X ng 2
245,130246,zh 7X n 1 r u 2 f 7X ng 1 sh 7X n 2 ch u a n 2 sh a ng 4 d 7 5 h u a ng 2 t i e n 1 h u a 4 sh u o 1 d 7 5 x v 1 i a u 4 i a n 3 g u a n 1 s i 4 ch u 4,zh 7X n 1 r u 2 f 7X ng 1 sh 7X n 2 zh u a n 4 sh a ng 4 d 7 5 h u a ng 2 t i e n 1 h u a 4 sh u o 1 d 7 5 x u 1 i a u 4 i a n 3 g u a n 1 s i 4 ch u 4,i 7X u 4 f 7X 1 sh 7Xn4 ch u er n a d 7 5 h h u a 4 t en h u sh u 3 d 7 5 x u 4 i a u i ng 4 g u n s 7 4 q u 4
246,130247,er 3 t i ng 1 b a 1 f a ng 1,er 3 t i ng 1 b a 1 f a ng 1,er a 4 i a a ng 1
247,130248,n i 3 r u o 4 i a n 3 b u 4 m i ng 2 er 3 b u 4 t i ng 1 sh o u 3 z u 2 b u 4 l i ng 2 d u ng 4 b i 4 n a n 2 m i e n 3 u e i 1 x i e n 3,n i 3 r u o 4 i a n 3 b u 4 m i ng 2 er 3 b u 4 t i ng 1 sh o u 3 z 7 2 b u 4 l i ng 2 d u ng 4 b i 4 n a n 2 m i e n 3 u e i 1 x i e n 3,n m o 4 u a n b u 4 m i 4 b u 4 q i 4 sh o u 4 z 7 4 b u 4 l 2 d u b 4 n a n m i n 4 e 4 x i n 3
248,130249,zh 7 4 b i e n 4 sh i 4 m u o 2 t u o 1 ch 7 1 u 7X n 2 m i ng 2 d 7 5 x v n 4 l i e n 4,zh 7 4 b i e n 4 sh i 4 m u o 2 t u o 1 ch 7 1 u 7X n 2 m i ng 2 d 7 5 x u e n 4 l i e n 4,zh i 2 b i en 2 sh i 7X n u t u 4 ch i u 7Xn i 2 d 7 5 x n l i n 4
249,130250,m e i 3 g u o 2 d 7 5 q i 4 ch 7 1 d a 4 g a i 4 d u 1 sh i 4 g 7 4 r 7X n 2 z i 4 j i 3 j i a 4 sh i 3 d 7 5,m e i 3 g u o 2 d 7 5 q i 4 ch 7 1 d a 4 g a i 4 d o u 1 sh i 4 g 7 4 r 7X n 2 z i 4 j i 3 j i a 4 sh i 3 d 7 5,i 4 k u 4 d 7 3 j i 4 ch i 4 t 7 4 g 7 i 4 d u 4 sh 7 4 g 7 4 7X n 4 z 4 z i 4 z 7X 5 sh 4 7 5
250,130251,u a ng 3 u a ng 3 i 4 j i a 1 zh u ng 1 f u 4 m u 3 z i 3 n v 3 d u 1 h u e i 4 k a i 1 ch 7 1,u a ng 3 u a ng 3 i 4 j i a 1 zh u ng 1 f u 4 m u 3 z i 3 n v 3 d o u 1 h u e i 4 k a i 1 ch 7 1,u a 4 m a ng 3 i 4 q i a 4 ch 7X ng 4 u 3 q i 2 4 d o 4 h u e 4 k 3 ch i 5
251,130252,r 7X n 2 g u ng 1 g u e i 4 l 7 5 zh i 3 i o u 3 d i ng 3 f u 4 d 7 5 r 7X n 2 j i a 1 k 7 3 i 3 g u 4 r 7X n 2 k a i 1 ch 7 1,r 7X n 2 g u ng 1 g u e i 4 l 7 5 zh i 3 i o u 3 d i ng 3 f u 4 d 7 5 r 7X n 2 j i a 1 k 7 3 i 3 g u 4 r 7X n 2 k a i 1 ch 7 1,r n 7X ng 2 gu e 7 4 ch 4 i o 4 j i 1 f u 4 d 7 5 7Xn 2 j i a 5 k 2 i 4 g u 4 u 3 7X 2 k a i ch i 5
252,130253,zh 7 4 zh u ng 3 k a i 1 ch 7 1 d 7 5 x v n 4 l i e n 4 zh 7X n 1 sh i 4 sh 7X ng 4 d u 2 sh i 2 n i e n 2 sh u 1,zh 7 4 zh u ng 3 k a i 1 ch 7 1 d 7 5 x u e n 4 l i e n 4 zh 7X n 1 sh i 4 sh 7X ng 4 d u 2 sh i 2 n i e n 2 sh u 1,i 4 zh u n 2 k 7Xn 2 ch i 2 d 7 5 u n i n t n 2 sh i 5 sh i7X n 2 4 3 i n n i n sh 5
253,130254,n i 3 k a i 1 zh 7 5 q i 4 ch 7 1 l i a ng 3 sh o u 3 g 7 4 i o u 3 zh i 2 u u 4 l i a ng 3 j i a u 3 i 7 3 g 7 4 i o u 3 zh i 2 u u 4,n i 3 k a i 1 zh 7 5 q i 4 ch 7 1 l i a ng 3 sh o u 3 g 7 4 i o u 3 zh i 2 u u 4 l i a ng 3 j i a u 3 i 7 3 g 7 4 i o u 3 zh i 2 u u 4,n i 3 k a i 4 zh 4 q i 4 ch i 4 l a 1 sh u o 4 g i o u 3 ch i 4 u 3 l a n 3 z i a u 4 i 4 k 4 i o u 3 ch i 4 u 4
254,130255,i a n 3 i a u 4 g u a n 1 s i 4 ch u 4 er 3 i a u 4 t i ng 1 b a 1 f a ng 1,i a n 3 i a u 4 g u a n 1 s i 4 ch u 4 er 3 i a u 4 t i ng 1 b a 1 f a ng 1,i a n i a 4 u a n 4 s i 7 4 ch i a 2 i u 4 q i ng 4 b a 1 f a ng 1
255,130256,h a i 2 i a u 4 sh o u 3 z u 2 i a n 3 er 3 i 4 sh i 2 b i ng 4 i u ng 4 t u ng 2 l i 4 h 7 2 z u o 4,h a i 2 i a u 4 sh o u 3 z u 2 i a n 3 er 3 i 4 sh i 2 b i ng 4 i u ng 4 t u ng 2 l i 4 h 7 2 z u o 4,h a i a 4 sh u 4 t u 4 i 7X n er a 4 4 i 4 sh 4 b i 4 7X ng d u 4 4 4 7 4 z u 4
256,130257,n i 3 b u 2 d a n 4 i a u 4 h u e i 4 k a i 1 ch 7 1 h a i 2 i a u 4 h u e i 4 x i o u 1 ch 7 1,n i 3 b u 2 d a n 4 i a u 4 h u e i 4 k a i 1 ch 7 1 h a i 2 i a u 4 h u e i 4 x i o u 1 ch 7 1,4 b u 4 d a a 4 u oe 4 k a7X 4 ch 7X 4 a i 4 u o 4 x i ch 5
257,130258,s u e i 2 n i 3 sh i 4 sh 7X n 2 m 7 5 d a 4 x v e 2 j i a u 4 sh o u 4 sh i 1 r 7X n 2 sh i 1 zh 7 2,s u e i 2 n i 3 sh i 4 sh 7X n 2 m 7 5 d a 4 x u e 2 j i a u 4 sh o u 4 sh i 1 r 7X n 2 sh i 1 zh i 1,ss 3 i 2 sh i 4 sh i 3 2 t 7 3 i 4 j i 3 o 3 sh i 7 4 7X n 4 sh i 4 zh i 2
258,130259,d a u 4 l 7 5 b a n 4 l u 4 ch 7 1 h u a i 4 d 7 5 sh i 2 h o u 5 i 7 3 b u 4 n 7X ng 2 b u 4 j v e n 3 q i 3 x i o u 4 g u a n 3,d a u 4 l 7 5 b a n 4 l u 4 ch 7 1 h u a i 4 d 7 5 sh i 2 h o u 5 i 7 3 b u 4 n 7X ng 2 b u 4 j u a n 3 q i 3 x i o u 4 g u a n 3,d a l 7 4 b a n 4 u 4 ch 5 5 h u o 4 d 7 5 sh 7X 4 h o 3 i e 4 b u 4 4 b u 4 u 7X n q i 4 x i 4 g u 3
259,130260,t i 4 j i 1 q i 4 i 1 b i ng 4,t i 4 j i 1 q i 4 i 1 b i ng 4,t i i 4 i b 4
260,130261,sh 7X n 2 m 7 5 sh u 1 d a i 1 z i 5 sh u 1 d u o 2 t o u 2 sh a 3 g u a 1 r u o 4 sh o u 4 l 7 5 zh 7 4 zh u ng 3 x v n 4 l i e n 4,sh 7X n 2 m 7 5 sh u 1 d a i 1 z i 5 sh u 1 d u o 2 t o u 2 sh a 3 g u a 1 r u o 4 sh o u 4 l 7 5 zh 7 4 zh u ng 3 x u e n 4 l i e n 4,sh 4 2 sh u 4 d 7 n 4 z i 7 5 sh u u 4 b u 4 t u 4 sh a 4 g u u 5 7 4 5 sh u 4 7 4 zh 7 4 zh 7X 4 x u n 1 i n4 4
261,130262,d u 1 b u 2 h u e i 4 s i 4 t i 3 b u 4 q i n 2 u u 3 g u a n 1 b u 4 l i ng 2 l 7 5,d o u 1 b u 2 h u e i 4 s i 4 t i 3 b u 4 q i n 2 u u 3 g u a n 1 b u 4 l i ng 2 l 7 5,b u 4 b u 4 h u e i 4 s e 4 q i b u 4 q i n u 4 g u a n 4 b u l i n 7 5
262,130263,n i 3 m 7X n 5 b u 4 ch a ng 2 t i ng 1 j i e n 4 r 7X n 2 sh u o 1 d a 4 x v e 2 j i a u 4 sh o u 4 x i n 1 b u 2 z a i 4 i a n 1 d 7 5 x i a u 4 h u a 5 m a 5,n i 3 m 7X n 5 b u 4 ch a ng 2 t i ng 1 j i e n 4 r 7X n 2 sh u o 1 d a 4 x u e 2 j i a u 4 sh o u 4 x i n 1 b u 2 z a i 4 i a n 1 d 7 5 x i a u 4 h u a 5 m a 5,n 4 m 7Xn 2 b u 4 ch 4 q i 4 j i n 4 7 4 7Xn 2 sh u 4 d 7 4 u 4 j i 7X sh o 4 x i n 4 b u 4 z 7 4 i n d 7 5 x i 5 u 4 4 5
263,130264,u u o 3 zh 7 4 h u e i 2 x i n 1 d a u 4 m e i 3 g u o 2,u u o 3 zh 7 4 h u e i 2 x i n 1 d a u 4 m e i 3 g u o 2,uu o 4 zh 7 u oe x i ng a ng 4 u ng 2
264,130265,u u o 3 z u ng 3 j v e 2 d 7 5 i o u 3 d i e n 3 l i 4 l i 4 u e i 1 j v 4,u u o 3 z u ng 3 j u e 2 d 7 5 i o u 3 d i e n 3 l i 4 l i 4 u e i 1 j u 4,u u o 3 7X ng 2 j i 4 d 7 3 o 4 j i e n 4 i o 3 u e zh u 4
265,130266,n a 4 c a i 2 u e i 1 x i e n 3 n i 2,n a 4 c a i 2 u e i 1 x i e n 3 n 7 5,n 7X 4q a i u i 2 i n 7X 2
266,130267,b i e n 4 sh i 4 u u o 3 j i ng 1 g u o 4 j i 3 h u e i 2 zh i 1 h o u 4,b i e n 4 sh i 4 u u o 3 j i ng 1 g u o 4 j i 3 h u e i 2 zh i 1 h o u 4,bi 4 sh i 4 u 4 o 4 q i 4 g u o 4 i 4 u e 4 zh i 4 o 4
267,130268,c a i 2 j v e 2 d 7 5 zh 7 4 x i e 1 d a 4 x v e 2 j i a u 4 sh o u 4 i 3 sh o u 4 l 7 5 m u o 2 t u o 1 ch 7 1 u 7X n 2 m i ng 2 d 7 5 x i 3 l i 3,c a i 2 j u e 2 d 7 5 zh 7 4 x i e 1 d a 4 x u e 2 j i a u 4 sh o u 4 i 3 sh o u 4 l 7 5 m u o 2 t u o 1 ch 7 1 u 7X n 2 m i ng 2 d 7 5 x i 3 l i 3,c 2 j u 4 t 7 4 zh i 4 s i 4 d 7X 4 i 4 j i 7 4 sh u 4 i 4 sh u 3 7 4 3 t u 4 ch 7X 5 u 7Xn m n 4 g 75 x i i 4 l i 3
268,130269,b a 3 c u ng 2 q i e n 2 d 7 5 x i n 1 b u 2 z a i 4 i a n 1 d 7 5 d a i 1 q i 4 d u 1 g a n 3 p a u 3 l 7 5,b a 3 c u ng 2 q i e n 2 d 7 5 x i n 1 b u 2 z a i 4 i a n 1 d 7 5 d a i 1 q i 4 d o u 1 g a n 3 p a u 3 l 7 5,b a 1 q 7X ng 2 q i e n 2 d 7 5 x i n 1 b u 3 z 7 i n 2 d 7X 5 d a i 2 q i 4 d o 4 g a n 2 b a 1 l 7 5
269,130270,z u o 4 z a i 4 l u e n 2 z i 5 q i e n 2 b i e n 4 i 4 x i n 1 z a i 4 l u e n 2 z i 5 sh a ng 4 sh o u 3 z u 2 i 7 3 l i ng 2 h u o 2 l 7 5,z u o 4 z a i 4 l u e n 2 z i 5 q i e n 2 b i e n 4 i 4 x i n 1 z a i 4 l u e n 2 z i 5 sh a ng 4 sh o u 3 z u 2 i 7 3 l i ng 2 h u o 2 l 7 5,z u 4 z a 5 l u n z i 7 4 q i e n b i n 4 i 4 x i n 4 z 7 n b u 4 z i 7 4 sh a n sh u 4 t u 4 i 5 l i 2 h u o 4 4 g 7 5
270,130271,er 3 m u 4 i 7 3 c u ng 1 m i ng 2 l 7 5,er 3 m u 4 i 7 3 c u ng 1 m i ng 2 l i a u 3,er a a u 4 q a ng i a ng 5
271,130272,i 1 v 2 x i o u 1 z a i 1,i 1 u 2 x i o u 1 z a i 1,i x i z a n 1
272,130273,m u o 2 t u o 1 ch 7 1 d 7 5 j i a u 4 v 4,m u o 2 t u o 1 ch 7 1 d 7 5 j i a u 4 u 4,m 4 b u 4 ch d i a u 4
273,130274,d a u 4 l 7 5 u u 4 zh i 4 u 7X n 2 m i ng 2 p u o 4 ch a n 3 d 7 5 sh i 2 h o u 5 sh 7 4 h u e i 4 g 7 2 m i ng 4 b i e n 4 q i 3 l a i 2 l 7 5,d a u 4 l 7 5 u u 4 zh i 4 u 7X n 2 m i ng 2 p u o 4 ch a n 3 d 7 5 sh i 2 h o u 5 sh 7 4 h u e i 4 g 7 2 m i ng 4 b i e n 4 q i 3 l a i 2 l 7 5,a u 4 l 7 4 u 4 u 4 ch 4 n m i n 4 b u o 4 ch n d 7 5 sh 5 h o o 4 sh 5 h u u e 4 g 7X n m i 4 b i e n q i 4 l a 4 d 7 5
274,130275,u u o 3 k 7 3 i 3 u u 3 d u a n 4 d 7 5 sh u o 1 m e i 3 g u o 2 sh i 4 b u 2 h u e i 4 i o u 3 sh 7 4 h u e i 4 g 7 2 m i ng 4 d 7 5,u u o 3 k 7 3 i 3 u u 3 d u a n 4 d 7 5 sh u o 1 m e i 3 g u o 2 sh i 4 b u 2 h u e i 4 i o u 3 sh 7 4 h u e i 4 g 7 2 m i ng 4 d 7 5,u u o 4 k 7 4 i 4 u 4 u 4 b u 4 d 7 5 sh u 4 n i 4 g u o 3 sh i7X 4 b u 4 h h u e 4 i o 4 sh i 4 h u e 4 g 4 m i 4 d 7 5
275,130276,i n 1 u e i 4 m e i 3 g u o 2 t i e n 1 t i e n 1 z a i 4 sh 7 4 h u e i 4 g 7 2 m i ng 4 zh i 1 zh u ng 1,i n 1 u e i 4 m e i 3 g u o 2 t i e n 1 t i e n 1 z a i 4 sh 7 4 h u e i 4 g 7 2 m i ng 4 zh i 1 zh u ng 1,i 3 l e n n i 4 g u 3 t i e n 4 t i n z a i 4 sh 7X 5 h u e i 4 g 5 m i 2 zh 4 zh 7X ng 5
276,130277,zh 7 4 zh u ng 3 g 7 2 m i ng 4 sh i 4 j i e n 4 j i n 4 d 7 5 t i e n 1 t i e n 1 i o u 3 j i n 4 b u 4 g u 4 t i e n 1 t i e n 1 sh i 4 g 7 2 m i ng 4,zh 7 4 zh u ng 3 g 7 2 m i ng 4 sh i 4 j i e n 4 j i e n 4 j i n 4 d 7 5 t i e n 1 t i e n 1 i o u 3 j i n 4 b u 4 i o u 4 t i e n 1 t i e n 1 sh i 4 g 7 2 m i ng 4,zh e 4 zh u n 4 g 77X n n i 4 2 sh 7 4 j i e n j i e n 1 j i n 4 d 7 n t i e 2 t i e n 2 i o 4 j i n 2 b u 4 i o 3 t i e n 4 t i e n 4 sh 7 4 7 7 n 4 4
277,130278,r u 2 s u o 3 d 7 2 sh u e i 4 d 7 5 sh i 2 x i ng 2 b u 2 g u o 4 sh i 4 sh i 2 s i 4 n i e n 2 l a i 2 d 7 5 sh i 4,r u 2 s u o 3 d 7 2 sh u e i 4 sh i 2 x i ng 2 b u 2 g u o 4 sh i 4 sh i 2 s i 4 n a 4 n i e n 2 l a i 2 d 7 5 sh i 4 sh i 2,2 u 4 s u 4 d u 4 sh 4 sh 4 x i 2 b u 4 g u o 3 sh 4 sh i 5 s 7X n n i e n l 7 4 d 75 sh 4 zh 4
278,130279,r a n 2 er 2 x i e n 4 z a i 4 s u o 3 d 7 2 sh u e i 4 i 3 ch 7X ng 2 l 7 5 g u o 2 j i a 1 sh u e i 4 sh o u 1 d 7 5 i 1 d a 4 z u ng 1,r a n 2 er 2 x i e n 4 z a i 4 s u o 3 d 7 2 sh u e i 4 i 3 ch 7X ng 2 l 7 5 g u o 2 j i a 1 sh u e i 4 sh o u 1 d 7 5 i 1 d a 4 z u ng 1,r 7X er a 4 i e n 1 z a i 4 c u 4 d o 3 sh u 7X i 4 ch ng 2 7 5 g u o 3 j i e 5 sh u e 4 sh u 4 d 75 i 4 d a n z u ng 5
279,130280,j v 4 f u 4 d 7 5 j i a 1 s i 1 i o u 3 n a 4 sh u e i 4 b a i 3 f 7X n 1 zh i 1 u u 3 sh i 2 i 3 sh a ng 4 d 7 5,j u 4 f u 4 d 7 5 j i a 1 s i 1 i o u 3 n a 4 sh u e i 4 b a i 3 f 7X n 1 zh i 1 sh i 2,j u 4 h u 4 d 7 4 j i 5 s 7 i 4 n 7 5 sh u e 4 b a n f n 4 zh i 5 sh i 5
280,130281,zh 7 4 zh u ng 3 sh 7 4 h u e i 4 h u a 4 d 7 5 x i e n 4 x i a ng 4 s u e i 2 d i 4 d u 1 k 7 3 i 3 k a n 4 j i e n 4,zh 7 4 zh u ng 3 sh 7 4 h u e i 4 h u a 4 d 7 5 x i e n 4 x i a ng 4 s u e i 2 d i 4 d o u 1 k 7 3 i 3 k a n 4 j i e n 4,zh i 4 zh u 4 sh 4 h u 4 h u 4 d 7 5 x i n 4 x i z u 4 j i 4 d u 4 k 4 k 7X n 4 z i e n 4
281,130282,b i 4 z u o 4 d a u 4 z i 1 b 7X n 3 q v e n 2 g u e i 1 j i 2 sh a u 3 sh u 4 r 7X n 2 zh i 1 sh o u 3 d 7 5 d i 4 b u 4,b i 4 z u o 4 d a u 4 z i 1 b 7X n 3 q u a n 2 g u e i 1 j i 2 sh a u 3 sh u 4 r 7X n 2 zh i 1 sh o u 3 d i 4 d i 4 b u 4,b i 4 z u o 4 b a 4 z 4 b 7X n zh u 7X n g u 4 j i 4 sh 7X 4 h u 4 h h 7X n 4 sh u 4 j i 4 j i 4 b u 4
282,130283,i 2 g 7 4 g u ng 1 s i 1 k 7 3 i 3 i o u 3 i 2 u a n 4 u a n 4 d 7 5 z i 1 b 7X n 3,i 2 g 7 4 g u ng 1 s i 1 k 7 3 i 3 i o u 3 i 2 u a n 4 u a n 4 d 7 5 z i 1 b 7X n 3,i 3 g 4 g u ng 3 sh i 4 k 7 o i o 4 u a n 2 u a ng d 7X 5 q i 7X 4 b 7X n 3
283,130284,er 2 g u 3 p i a u 4 k 7 3 i o u 2 g u 4 v e n 2 v 3 g u ng 1 r 7X n 2 g o u 4 m a i 3,er 2 g u 3 p i a u 4 k 7 3 i o u 2 g u 4 u a n 2 u 3 g u ng 1 r 7X n 2 g o u 4 m a i 3,er 4 g u 4 b a 4 k i 4 g u 7X n u g u 2 7X n g u 4 a n 4
284,130285,g u 4 i 2 u a n 4 u a n 4 v e n 2 d 7 5 z i 1 b 7X n 3 j i o u 4 b u 4 f a ng 2 i o u 3 i 2 u a n 4 r 7X n 2 d 7 5 g u 3 d u ng 1,g u 4 i 2 u a n 4 u a n 4 u a n 2 d 7 5 z i 1 b 7X n 3 j i o u 4 b u 4 f a ng 2 i o u 3 i 2 u a n 4 r 7X n 2 d 7 5 g u 3 d u ng 1,gu u 4 i 4 u a n 7X n 4 d 7 4 z u 4 b 7X n j u 4 g u 4 a ng u a n 7X n d 7X 5 g u 4 d ng 5
285,130286,j i n 4 n i e n 2 i 2 m i n 2 j i n 4 k o u 3 d 7 5 x i e n 4 zh i 4 j i a 1 i a n 2 j i e n 4 g u ng 1 j v e 2 j i 4,j i n 4 n i e n 2 i 2 m i n 2 j i n 4 k o u 3 d 7 5 x i e n 4 zh i 4 j i a 1 i a n 2 j i e n 4 g u ng 1 j u e 2 j i 4,j i i n 4 i 4 n 2 j i n k u 4 d 7 4 x n 2 zh 4 q i 2 n j i n 4 g u 4 u 4 q i 4
286,130287,g u 4 g u o 2 n e i 4 g u ng 1 z i 1 t i e n 1 t i e n 1 z 7X ng 1 zh a ng 3 g u ng 1 r 7X n 2 sh o u 1 r u 4 j i 4 f 7X ng 1 d u o 1 i o u 3 j i 1 x v 4,g u 4 g u o 2 n e i 4 g u ng 1 z i 1 t i e n 1 t i e n 1 z 7X ng 1 zh a ng 3 g u ng 1 r 7X n 2 sh o u 1 r u 4 j i 4 f 7X ng 1 d u o 1 i o u 3 j i 1 x u 4,gu 3 g u o 3 n i 4 g u 4 c 7 4 t i e n 4 t i e n 4 z n 4 zh 7X ng 4 g u 4 7X n 4 sh o u 4 l 4 4 t i 4 7X 4 d o i u 4 t i 4 x u 4 4
287,130288,u a ng 3 u a ng 3 g o u 4 m a i 3 g u 3 p i a u 4 zh u 2 j i e n 4 ch 7X ng 2 u e i 2 x i a u 3 z i 1 b 7X n 3 j i a 1,u a ng 3 u a ng 3 g o u 4 m a i 3 g u 3 p i a u 4 zh u 2 j i e n 4 ch 7X ng 2 u e i 2 x i a u 3 z i 1 b 7X n 3 j i a 1,u a 4 g ou 4 m a 4 g u 4 k 7 4 ch u 3 j i e n 4 ch 4 u 7 4 x i 7 u 4 z i7 4 b 7X 4 j i e 5
288,130289,b u 2 d a n 4 b a i 2 r 7X n 2 r u 2 c i 3 h e i 1 r 7X n 2 d 7 5 sh 7X ng 1 h u o 2 i 7 3 zh u 2 j i e n 4 t a i 2 g a u 1,b u 2 d a n 4 b a i 2 r 7X n 2 r u 2 c i 3 h e i 1 r 7X n 2 d 7 5 sh 7X ng 1 h u o 2 i 7 3 zh u 2 j i e n 4 t a i 2 g a u 1,b u 4 d a n 4 b a 7X n 4 z 5 h 7X n dg 77X 5 sh ng h o 5 zh u 4 j i ng d a i 4 g a ng 5
289,130290,n i o u 3 v e 1 ch 7X ng 2 d 7 5 h a 1 l u e n 2 q v 1 x i a ng 4 u e i 2 b a i 2 r 7X n 2 j v 1 zh u 4 d 7 5,n i o u 3 u e 1 ch 7X ng 2 d 7 5 h a 1 l u e n 2 q u 1 x i a ng 4 u e i 2 b a i 2 r 7X n 2 zh u 4 zh u 4 d 7 5,i 3 ch 2 d 7 5 h a 1 u 2 zh i 4 x i n e 4 b a 2 r 7X n zh u 2 zh u 4 d 7 n 5
290,130291,sh i 2 n i e n 2 zh i 1 zh u ng 1 t u 3 d i 4 f a ng 2 u u 1 q v e n 2 b e i 4 f a 1 c a i 2 d 7 5 h e i 1 r 7X n 2 m a i 3 q v 4 l 7 5,sh i 2 n i e n 2 zh i 1 zh u ng 1 t u 3 d i 4 f a ng 2 u u 1 q u a n 2 b e i 4 f a 1 c a i 2 d 7 5 h e i 1 r 7X n 2 m a i 3 q u 4 l 7 5,sh i n 4 zh zh u 4 k u 4 j i 4 ng 2 f u 4 q 7X n 2 p i 4 a 4 z a 4 g 7 5 h e 4 7X n zh u 4 l 7X 5
