,Path,Canonical,Transcript,Predict
252,TQA_7_NAM_S0045_208,k 7_X _6a w m uo _5a n k 7_X _6a w m uo _5a n n O _5a j dZ i _2 v 7 _5a j k a _5b k b a _6a n 7_X _5a j,k 7_X _6a w m uo _5a n k 7_X _6a w m uo _5a n n O _5a j dZ i _2 v 7 _5a j k a _5b k b a _6a n 7_X _5a j,k 7_X _6a w m uo _5a n k 7_X _6a w m uo _5a n n O _5a j dZ i _2 v 7 _5a j k a _5b k b a _6a n 7_X _5a j
253,NQH_7_NAM_S0049_46,E _1 m t_h M7 _1 k o _1 l a _2,E _1 m t_h M7 _1 k o _1 l a _2,kE _1 m t_h M7 _1 k o _1 _2
254,TQA_7_NAM_S0045_60,k 7_X _6a w tS a _3 l 7 _2 j d i _1,k 7_X _6a w tS a _3 l 7 _2 j d i _1,k 7_X _6a w a _3 l 7 _2 j d i _1
255,TQA_7_NAM_S0045_22,b M _5b k tS E_X _1 J t_h M _5a n a_X _1 m l a _2 k O _1 n b O _5a j k a _5a,b M _5b k tS E_X _1 J t_h M _5a n a_X _1 m l a _2 k O _1 n b O _5a j k a _5a,b M _5b k x E_X _2 t_h M _5a a_X _1 m l a _2 k O _1 n b O _2 j k a _5a
256,TQA_7_NAM_S0045_29,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a h i _2 J E_X _3 J S o _5a ts_ i _5a n d i _1,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a h i _2 J E_X _3 J S o _5a ts_ i _5a n d i _1,_1x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t 7 _5a h i _2 J E_X _3 J S o _5a ts_ i _5a n d i _1
257,TQA_7_NAM_S0045_236,k u _1 Nm k 7_X _5b p N uo _2 n t_h M _6b k f 7_X _3 m ts_ O _1 k O _1 n N M7 _2 j,k u _1 Nm k 7_X _5b p N uo _2 n t_h M _6b k f 7_X _3 m ts_ O _1 k O _1 n N M7 _2 j,k u _1 Nm k 7_X _5b p N uo _2 n t_h M _6b k f 7_X _2 m ts_ O _1 k O _1 n N M7 _2 j
258,NQH_7_NAM_S0049_12,h a _2 v a _2 k a _5b k b a _6a n t_h i _5b k x u _1 v M7 _2 n tS M7 _2 N,h a _2 v a _2 k a _5b k b a _6a n t_h i _5b k x u _1 v M7 _2 n tS M7 _2 N,h a _2 v a _2 k a _5b k b a _6a n t_h i _5b k x wp _1 N v M7 _2 n tS M7 _2 N
259,TQA_7_NAM_S0045_97,n 7 _1 j d 7_X _1 j k 7_X _5b t l e _1 n J M _4 N t ie _5a N ts_ i _1 m r i _5a w r i _5b t,n 7 _1 j d 7_X _1 j k 7_X _5b t l e _1 n J M _4 N t ie _5a N ts_ i _1 m r i _5a w r i _5b t,n 7 _1 j d 7_X _1 j k 7_X _5b t l e _1 n J M _4 N t ie _5a Nm ts_ i _1 m r i _5a w r i _5b t
260,NQH_7_NAM_S0049_108,k o _1 m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,k o _1 m i _3 m k M7 _2 j t_h 7_X _6b t t M7 _1 j,k o _1 m i _3 J k M7 _2 j t_h 7_X _6b t t M7 _1 j
261,ĐNL_Nu_6_S0007_33,ts_ i _1 m k O _5a b ie _5b t b 7 _1 j,ts_ i _1 m k O _5a b ie _5b t b 7 _1 j,ts_ M _1 m k O _5a b ie _5b t b 7 _1 j
262,TQA_7_NAM_S0045_224,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1,x wp e _1 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j d i _1,x wp e _1 7 _1 j k 7_X _6a w a _3 7 _2 j d i _1
263,TQA_7_NAM_S0045_111,J M _4 N t M _2 N M _4 t a _3 v E _3 d E _6b p k uo _3 m a_X _6b t k uo _3 i _1 n r 7 _1 p a _1 l a _2 ts_ a _1 w m i _2 J r u _1 Nm d o _6a Nm,J M _4 N t M _2 N M _4 t a _3 v E _3 d E _6b p k uo _3 m a_X _6b t k uo _3 i _1 n r 7 _1 p a _1 l a _2 ts_ a _1 w m i _2 J r u _1 Nm d o _6a Nm,J M _4 N t M _2 N u _4 t a _3 v E _3 d E _6b p k uo _3 m a_X _6b t h o _5a Nm i _1 r o _1 p a _1 w l a _2 ts_ a _1 m i _2 J r u _1 Nm d o _6a Nm
264,TQA_7_NAM_S0045_78,t_h a _3 w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t o _1 j J E _5a,t_h a _3 w 7 _1 j k 7_X _6a w tS a _3 l 7 _2 j dZ u _5b p t o _1 j J E _5a,t_h a _3 7 _1 j k 7_X _6a w tS a _3 7 _2 j u _5b p t o _1 j J E _5a
265,TQA_7_NAM_S0045_243,h a _6a k E_X _5a J l a _1 w m M _2 N,h a _6a k E_X _5a J l a _1 w m M _2 N,h a _6a n k a _5a J M _1 r E _1 w m M _2 N
266,TQA_7_NAM_S0045_288,v i _2 t_h e _5a t M _2 s M7 _1 N M7 _2 j t a _1 d a _4 h wp 7_X _5a n l wp ie _6a n b o _2 k 7_X _1 w d e _3 d M7 _1 t_h M _1,v i _2 t_h e _5a t M _2 s M7 _1 N M7 _2 j t a _1 d a _4 h wp 7_X _5a n l wp ie _6a n b o _2 k 7_X _1 w d e _3 d M7 _1 t_h M _1,v i _2 t_h e _5a t M _2 s M7 _1 N M7 _2 j t a _1 d a _4 h wp uo _5a n l wp ie _6a n b o _2 k 7_X _1 w d e _3 d uo _1 t_h M _1
267,TQA_7_NAM_S0045_274,k 7_X _1 w t_h 7 _1 n a _2 w ts_ O _1 t_h 7_X _5a j b 7_X _2 j ts_ i _1 m k u _1 r 7_X _5b t t_h i _5b k b 7 _2 tS E _1,k 7_X _1 w t_h 7 _1 n a _2 w ts_ O _1 t_h 7_X _5a j b 7_X _2 j ts_ i _1 m k u _1 r 7_X _5b t t_h i _5b k b 7 _2 tS E _1,k 7_X _1 w t_h 7 _1 n a _2 w ts_ O _1 t_h 7_X _5a j b 7_X _2 j ts_ i _1 m k u _1 r 7_X _5b t t_h i _5b k b 7 _2 tS E _1
268,TQA_7_NAM_S0045_285,ts_ u _5a Nm k O _5a t_h e _3 b a_X _1 j r a _1 t 7 _5a j m o _6b t N i _2 n t a _5a m tS a_X _1 m k i _1 l o _1 m E _5b t,ts_ u _5a Nm k O _5a t_h e _3 b a_X _1 j r a _1 t 7 _5a j m o _6b t N i _2 n t a _5a m tS a_X _1 m k i _1 l o _1 m E _5b t,ts_ u _5a Nm k O _5a t_h e _3 b a_X _1 j s a _1 t 7 _5a j m o _6b t N i _2 n t a _5a m tS a_X _1 m k i _1 l o _1 m E _5b t
269,ĐNL_Nu_6_S0007_38,ts_ i _1 m x o _1 Nm b ie _5b t b 7 _1 j,ts_ i _1 m x o _1 Nm b ie _5b t b 7 _1 j,ts_ i _1 m x o _1 Nm h u _5b t b 7 _1 j
270,ĐNL_Nu_6_S0007_66,S a_X _1 w x i _1 d O_X _6b kp s O_X _1 Nm b a _2 j t_h 7 _1 t_h i _2 t_h E _1 w l a _1 n k a _5a 7 _3 d 7_X _1 w J i _3,s a_X _1 w x i _1 d O_X _6b kp s O_X _1 Nm b a _2 j t_h 7 _1 t_h i _2 t_h E _1 w l a _1 n k a _5a 7 _3 d 7_X _1 w J i _3,S a_X _1 w x i _1 d O_X _6b kp s O_X _1 Nm b a _2 j t_h 7 _1 t_h E _1 w M7 _4 l a_X _6a 7_X _1 _3
271,ĐNL_Nu_6_S0007_14,m E _6a m a_X _6b t tS 7 _2 j t_h a _3 h a _6b t n a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j,m E _6a m a_X _6b t tS 7 _2 j t_h a _3 h a _6b t n a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j,v i _6a m a_X _6b t tS 7 _2 j t a _3 h a _6b t n a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j
272,TQA_7_NAM_S0045_284,b o _5a k 7_X _1 w r 7_X _5b t t_h o _1 Nm m i _1 J,b o _5a k 7_X _1 w r 7_X _5b t t_h o _1 Nm m i _1 J,b o _5a k O _1 n r 7_X _5b t t_h o _1 Nm m i _1 J
273,ĐNL_Nu_6_S0007_69,v 7_X _6a j t_h E _1 w v ie _6b t n a _1 m t_h i _2 ts_ i _1 m 7 _3 d 7_X _1 w,v 7_X _6a j t_h E _1 w v ie _6b t n a _1 m t_h i _2 ts_ i _1 m 7 _3 d 7_X _1 w,v 7_X _2 j t_h E _1 w v ie _6b t n a _1 m t_h i _2 ts_ i _1 m 7 _3 d 7_X _1 w
274,NQH_7_NAM_S0049_129,k o _1 z 7_X _6a j r 7_X _5b t l a _2 t_h 7_X _6b t t wp ie _6b t v i _2 k o _1 z 7_X _6a j r 7_X _5b t h a_X _1 j,k o _1 z 7_X _6a j r 7_X _5b t l a _2 t_h 7_X _6b t t wp ie _6b t v i _2 k o _1 z 7_X _6a j r 7_X _5b t h a_X _1 j,k o _1 z a_X _6a j z 7_X _5b t J 7 _1 j E _2 t_h 7_X _6b t t ie _6b k v i _2 k o _1 z a_X _6a j z 7_X _5b t h a_X _1 j
275,ĐNL_Nu_6_S0007_21,t_h E _1 w t 7 _5a t_h i _2 m E _6a m a_X _6b t tS 7 _2 j t_h a _3 h a _6b t n a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j,t_h E _1 w t 7 _5a t_h i _2 m E _6a m a_X _6b t tS 7 _2 j t_h a _3 h a _6b t n a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j,k E _1 w t 7 _5a t_h i _2 J J E _6a m a_X _6b t tS 7 _2 j t_h a _3 h a _6b t m a_X _5a N s uo _5a N d 7_X _5b t ts_ 7 _1 j
276,NQH_7_NAM_S0049_117,f M7 _1 N 7 _1 j k 7_X _6a w h a_X _4 j t i _2 m ts_ O _1 t 7 _5a J M _4 N x o _3 t_h 7 _1 M _5a N v 7 _5a j i _5a J E _5a,f M7 _1 N 7 _1 j k 7_X _6a w h a_X _4 j t i _2 m ts_ O _1 t 7 _5a J M _4 N x o _3 t_h 7 _1 M _5a N v 7 _5a j i _5a J E _5a,h M _1 N 7 _1 j k 7_X _6a w h a_X _4 j t i _2 m ts_ O _1 t 7 _5a J M _4 Nm x u _3 t_h 7 _1 M _5a Nm v 7 _5a j i _5a J E _5a
277,TQA_7_NAM_S0045_68,t 7 _5a m 7 _2 j x wp e _1 tS a _3 l 7 _2 j,t 7 _5a m 7 _2 j x wp e _1 tS a _3 l 7 _2 j,t 7 _5a b 7 _2 j x e _1 t_h a _2 n n 7 _2 j
278,TQA_7_NAM_S0045_36,ts_ i _1 m E _5a n b 7_X _6a n d i _1 d 7_X _1 w,ts_ i _1 m E _5a n b 7_X _6a n d i _1 d 7_X _1 w,ts_ i _1 m E _5a m b 7_X _5b t d i _1 d 7_X _1 w
279,TQA_7_NAM_S0045_46,E _5a n b a_X _1 j ts_ a _1 w k E_X _5a J v 7_X _4 j,E _5a n b a_X _1 j ts_ a _1 w k E_X _5a J v 7_X _4 j,b E _5a n b a _2 j tS a _1 w v E_X _5a J v a_X _4 j
280,NQH_7_NAM_S0049_5,E _1 m v a _2 k a _5b k b a _6a n t_h M7 _2 N tS O _2 ts_ wp ie _6a n v e _2 N o _1 j tS M7 _2 N d a _1 N s 7_X _1 j,E _1 m v a _2 k a _5b k b a _6a n t_h M7 _2 N tS O _2 ts_ wp ie _6a n v e _2 N o _1 j tS M7 _2 N d a _1 N s 7_X _1 j,E _1 m v a _2 k a _5b k b a _6a n t_h M7 _2 N tS O _2 ts_ wp ie _6a n v e _2 N o _1 j tS M7 _2 N d a _1 N s 7_X _1 j
281,TQA_7_NAM_S0045_118,t 7 _5a t_h i _5b k l wp a _2 j ts_ i _1 m t_h ie _1 n N a _1,t 7 _5a t_h i _5b k l wp a _2 j ts_ i _1 m t_h ie _1 n N a _1,t 7 _5a t_h i _5b k l wp a _2 j ts_ i _1 m t_h ie _1 n N a _1
282,NQH_7_NAM_S0049_80,k o _1 z a_X _6a j E _1 m t 7_X _6b p v ie _5b t,k o _1 z a_X _6a j E _1 m t 7_X _6b p v ie _5b t,k o _1 z a_X _6a j E _1 m t 7_X _6b p v ie _5b t
283,ĐNL_Nu_6_S0007_15,h a _6b t n a_X _5a N G a_X _6b p b o _1 Nm h o _2 Nm b i _6a G a_X _4 j k E_X _2 J d a _1 N N o _2 j S u _6b t S u _2 j x O_X _5b kp,h a _6b t n a_X _5a N G a_X _6b p b o _1 Nm h o _2 Nm b i _6a G 7_X _4 j k E_X _2 J d a _1 N N o _2 j S u _6b t x O_X _5b kp,h a _6b t h a_X _6b N G a_X _6b p b o _1 Nm h o _6b Nm d i _6b G 7_X _5a j k E_X _2 J t a _1 N h u _6b Nm h o _6b t x o _5b kp
284,TQA_7_NAM_S0045_44,tS 7 _2 j l a_X _5b k b u _6a j m M7 _1 r 7 _1 j,tS 7 _2 j l a_X _5b k b u _6a j m M7 _1 r 7 _1 j,tS 7 _2 j d a_X _5b k b u _6a j m M7 _1 r 7 _1 j
285,ĐNL_Nu_6_S0007_88,b a _5a w k O _1 n l a _2 m v ie _6b k b a _5a w k O _1 n d o _2 Nm i _5a N E _1 l 7 _2 j t_h 7_X _2 j,b a _5a w k O _1 n l a _2 m v ie _6b k b a _5a w k O _1 n d o _2 Nm i _5a N E _1 l 7 _2 j t_h 7_X _2 j,b a _2 w k O _1 n l a _2 v ie _2 k v a _2 w k O _1 n d o _2 Nm i _5a N i _1 l 7 _2 j t_h 7_X _2 j
286,NQH_7_NAM_S0049_57,k 7_X _6a w k u _2 Nm t 7 _5a d O_X _6b kp b a _2 j t ie _5b p t_h E _1 w,k 7_X _6a w k u _2 Nm t 7 _5a d O_X _6b kp b a _2 j t ie _5b p t_h E _1 w,k 7_X _6a w k u _2 Nm t 7 _5a t d O_X _6b kp b a _2 j t ie _5b p x e _1 w
287,NQH_7_NAM_S0049_29,t i _2 m J M _4 N ts_ i _1 t ie _5b t ts_ O _1 t_h 7_X _5a j h a _2 v a _2 k a _5b k b a _6a n r 7_X _5b t h a _5a w h M _5b k m O_X _1 Nm ts_ 7 _2 N o _1 j tS M7 _2 N m 7 _5a j,t i _2 m J M _4 N ts_ i _1 t ie _5b t ts_ O _1 t_h 7_X _5a j h a _2 v a _2 k a _5b k b a _6a n r 7_X _5b t h a _5a w h M _5b k m O_X _1 Nm ts_ 7 _2 N o _1 j tS M7 _2 N m 7 _5a j,t i _2 m J M _4 N ts_ i _1 t ie _5b t ts_ O _1 t_h 7_X _5a j h a _2 v a _2 k a _5b k b a _6a n r 7_X _5b t h a _5a w h M _5b k m O _1 Nm ts_ 7 _2 v e _2 N o _1 j tS M7 _2 N m 7 _5a j
288,TQA_7_NAM_S0045_76,b e _1 r a_X _1 w s u _1 m s wp e _1 n M7 _1 N b a _4 j,b e _1 r a_X _1 w s u _1 m s wp e _1 n M7 _1 N b a _4 j,b e _1 r a_X _1 w s u _1 Nm s e _1 n M7 _1 N b a _5a j
289,TQA_7_NAM_S0045_5,t 7 _5a d o _5a k 7_X _6a w h i _2 J E_X _3 J S o _5a b o _5a n l a _2 ts_ i _1 m dZ i _2 v 7_X _6a j,t 7 _5a d o _5a k 7_X _6a w h i _2 J E_X _3 J S o _5a b o _5a n l a _2 ts_ i _1 m dZ i _2 v 7_X _6a j,t 7 _5a d 7_X _5a w k 7_X _6a Nm J i _5a h i _2 J E_X _3 J S o _5a v o _5a n l a _2 ts_ i _1 m dZ i _2 v 7_X _6a j
290,NQH_7_NAM_S0049_62,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p,S a _5a N n a _2 w E _1 m d e _5a n l 7 _5b p,S a _5a N d a _5a w E _1 n d e _5a n l 7 _5b p
291,TQA_7_NAM_S0045_70,m uo _2 s wp 7_X _1 n 7 _1 j J 7 _2 k O _5a b a _6a n m a _2 k 7_X _1 j k o _5a j d 7_X _1 m ts_ o _2 j n a_X _3 j l o _6b kp,m uo _2 s wp 7_X _1 n 7 _1 j J 7 _2 k O _5a b a _6a n m a _2 k 7_X _1 j k o _5a j d 7_X _1 m ts_ o _2 j n a_X _3 j l o _6b kp,_5a j m uo _2 s wp 7_X _1 n 7 _1 j J 7 _2 k O _5a b a _6a n m a _2 k 7_X _1 j k o _5a j d 7_X _4 m tS o _2 j n a_X _3 j l o _6b kp
292,TQA_7_NAM_S0045_259,x E_X _5b k d e _5a n b 7 _2 ts_ E _1 l a _2 J M _4 N l wp a _2 j ts_ i _1 m n a _2 w,x E_X _5b k d e _5a n b 7 _2 ts_ E _1 l a _2 J M _4 N l wp a _2 j ts_ i _1 m n a _2 w,x E_X _5b k d e _5a n b 7 _2 tS E _1 l a _2 J M _4 N v wp a _2 j a w _2 w
293,TQA_7_NAM_S0045_264,k 7_X _1 w t_h 7 _1 ts_ O _1 t_h 7_X _5a j b 7 _2 tS E _1 r 7_X _5b t v u _1 j x i _1 k O _5a x E_X _5b k d e _5a n l a _2,k 7_X _1 w t_h 7 _1 ts_ O _1 t_h 7_X _5a j b 7 _2 ts_ E _1 r 7_X _5b t v u _1 j x i _1 k O _5a x E_X _5b k d e _5a n l a _2,k 7_X _1 w t_h 7 _1 ts_ O _1 t_h 7_X _5a j b 7 _2 tS E _1 r 7_X _5b t v u _1 j x i _1 k O _5a x E_X _5b k d e _5a n l a _2
294,TQA_7_NAM_S0045_277,E _1 m s i _1 n d O_X _6b kp b a _2 j b o _2 k 7_X _1 w t u _1 Nm k E_X _5a J,E _1 m s i _1 n d O_X _6b kp b a _2 j b o _2 k 7_X _1 w t u _1 Nm k E_X _5a J,E _1 m s i _1 n d O_X _6b kp b a _2 j b o _5a k 7_X _1 w t_h u _1 Nm k E_X _5a J
295,NQH_7_NAM_S0049_24,h a _2 v a _2 k a _5b k b a _6a n t_h i _5b k J M _4 N dZ i _2 7 _3 N o _1 j tS M7 _2 N m 7 _5a j,h a _2 v a _2 k a _5b k b a _6a n t_h i _5b k J M _4 N dZ i _2 7 _3 N o _1 j tS M7 _2 N m 7 _5a j,h a _2 v a _2 k a _5b k b a _6a n t_h i _5b k J M _4 N dZ i _2 7 _3 N o _1 j tS M7 _2 N m 7 _5a j
296,NQH_7_NAM_S0049_114,7_X _5a m tS a _1 N v 7 _3 t_h 7 _1 m t_h O _1,7_X _5a m tS a _1 N v 7 _3 t_h 7 _1 m t_h O _1,t 7_X _5a m tS a _1 N v 7 _5a t_h 7 _1 m t_h O _1
297,NQH_7_NAM_S0049_133,k o _1 7_X _5a j d a _4 dZ u _5b p t 7 _5a k O _5a t_h 7_X _6b t J ie _2 w n ie _2 m v u _1 j,k o _1 7_X _5a j d a _4 dZ u _5b p t 7 _5a k O _5a t_h 7_X _6b t J ie _2 w n ie _2 m v u _1 j,k o _1 7_X j d a _4 dZ u _5b p t 7 _5a k O _5a t_h 7_X _6b t J ie _2 w n ie _2 m v u _1 j
298,TQA_7_NAM_S0045_261,x E_X _5b k d e _5a n b 7 _2 ts_ E _1 l a _6a j J M _4 N l wp a _2 j ts_ i _1 m S a_X _1 w k O _2 n b o _2 n o _1 Nm b O _5a j k a _3 ts_ i _1 m k u _1,x E_X _5b k d e _5a n b 7 _2 ts_ E _1 l a _6a j J M _4 N l wp a _2 j ts_ i _1 m S a_X _1 w k O _2 n b o _2 n o _1 Nm b O _5a j k a _3 ts_ i _1 m k u _1,x E_X _5b k d e _5a n b 7 _2 ts_ E _1 l a _2 J M _4 N l wp a _2 j ts_ i _1 m S a_X _1 w k O _2 b o _2 o _1 Nm b O _2 j k a _5a ts_ i _1 m G u _1
299,TQA_7_NAM_S0045_95,m a_X _6b k h o _2 k a _2 N s E_X _1 J t_h e _1 m v a _2 J M _1 r o _6a Nm r a _1 m e _1 J m o _1 Nm,m a_X _6b k h o _2 k a _2 N s E_X _1 J t_h e _1 m v a _2 J M _1 r o _6a Nm r a _1 m e _1 J m o _1 Nm,m a_X _6b k h o _2 k E_X _2 N s E_X _1 Jm t_h e _1 m v a _2 J M _1 r o _6a Nm r a _1 m e _1 J m o _1 Nm
300,TQA_7_NAM_S0045_48,ts_ i _1 m 7 _1 j ts_ i _1 m n O _5a j dZ i _2,ts_ i _1 m 7 _1 j ts_ i _1 m n O _5a j dZ i _2,ts_ i _1 m 7 _1 j s i _1 nm n O _5a j dZ i _2
301,NQH_7_NAM_S0049_1,h M7 _1 N 7 _1 j t 7 _5a v 7 _5a j k 7_X _6a w k u _2 Nm d O_X _6b kp b a _2 j tS M7 _2 N E _1 m J E _5a,h M7 _1 N 7 _1 j t 7 _5a v 7 _5a j k 7_X _6a w k u _2 Nm d O_X _6b kp b a _2 j tS M7 _2 N E _1 m J E _5a,f M7 _1 N 7 _1 j t 7 _5a v a _2 k 7_X _6a w k u _2 Nm d O_X _6b kp b a _2 j tS M7 _2 N E _1 m J E _5a
302,ĐNL_Nu_6_S0007_103,tS O_X _1 Nm k uo _6b k t_h i _1 ts_ a_X _6a j b a _5a w t_h a_X _5a N v a _2 b a _5a w k O _5a t_h a _5a j d o _6a r 7_X _5b t v u _1 j,tS O_X _1 Nm k uo _6b k t_h i _1 ts_ a_X _6a j b a _5a w t_h a_X _5a N v a _2 t_h a_X _5a N k O _5a t_h a _5a j d o _6a r 7_X _5b t v u _1 j,tS O_X _1 Nm k uo _6b k t_h i _1 ts_ a_X _6a j b a _5a w t_h a_X _5a N v a _2 t_h a_X _6b N k O _5a t_h a _5a j d o _6a r 7_X _5b t v u _1 j
303,NQH_7_NAM_S0049_55,t i _2 J k a _3 m k uo _3 E _1 m d o _5a j v 7 _5a j N o _1 j tS M7 _2 N,t i _2 J k a _3 m k uo _3 E _1 m d o _5a j v 7 _5a j N o _1 j tS M7 _2 N,t i _2 J k a _3 m k uo _3 E _1 m d o _5a j v 7 _5a j N o _1 j tS M7 _2 N
304,TQA_7_NAM_S0045_148,m O _3 v E _6b t x wp a_X _2 m x wp a_X _2 m J M _1 k a _5a j S M _2 N tS 7_X _1 w v M7 _2 z a_X _2 j v M7 _2 k M _5a N dZ u _5b p ts_ u _5a Nm z e _4 z a _2 N m o _3 v 7 _4 k a _5b k h a _6b t k M _5a N,m O _3 v E _6b t x wp a_X _2 m x wp a_X _2 m J M _1 k a _5a j S M _2 N tS 7_X _1 w v M7 _2 dZ a_X _2 j v M7 _2 k M _5a N dZ u _5b p ts_ u _5a Nm z e _4 z a _2 N m o _3 v 7 _4 k a _5b k h a _6b t k M _5a N,m O _3 v E _6b t x wp a_X _2 m x wp a_X _2 m J M _1 k a _5a j S M _2 N ts_ o _1 Nm v M7 _2 z a_X _2 j v M7 _2 k M _5a N dZ u _5b ts_ u _5a Nm z e _4 z a _2 m o _3 v 7 _4 k a _5b k h a _6b t k M _5a N
305,ĐNL_Nu_6_S0007_27,S a_X _1 w d 7_X _1 j t 7 _5a v a _2 v 7 _5a j b a _6a n k u _2 Nm t i _2 m h ie _3 w v e _2 k a _5a v a _2 ts_ i _1 m k wp a _1 b a _2 j t_h 7 _1 k a _5a v a _2 ts_ i _1 m J E _5a,S a_X _1 w d 7_X _1 j t 7 _5a v a _2 v 7 _5a j b a _6a n k u _2 Nm t i _2 m h ie _3 w v e _2 k a _5a v a _2 ts_ i _1 m k wp a _1 b a _2 j t_h 7 _1 k a _5a v a _2 ts_ i _1 m J E _5a,s a_X _1 w d 7_X _1 j t 7 _5a v a _2 v 7 _5a j b a _6a n k u _2 Nm t i _2 m h ie _3 w v e _5a k a _5a v a _2 ts_ i _1 m x wp a _1 b a _2 j t_h 7 _1 k a _5a m v a _2 ts_ i _1 m J E _5a
306,TQA_7_NAM_S0045_38,l M7 _6a n b a_X _1 j J M _1 z 7_X _4 n l o _5a j,l M7 _6a n b a_X _1 j J M _1 z 7_X _4 n l o _5a j,n M7 _6a n b a_X _2 j J M _2 n z 7_X _4 n l o _5a j
307,TQA_7_NAM_S0045_7,h i _2 J E_X _3 J r o _2 j b o _5a n l a _2 ts_ i _1 m G O _4 k ie _5a n,h i _2 J E_X _3 J r o _2 j b o _5a n l a _2 ts_ i _1 m G O _4 k ie _5a n,h i _2 J E_X _3 J r o _5a b o _5a n l a _2 ts_ i _1 m v O _4 k ie _5a n
308,ĐNL_Nu_6_S0007_305,m uo _2 n a _2 w v M7 _2 n k u _4 Nm r M _6b k r 7 _4 N a _5b t h M7 _1 N,m uo _2 n a _2 w v M7 _2 n k u _4 Nm r M _6b k r 7 _4 N a _5b t h M7 _1 N,m o _6b n a _2 w v M7 _2 u _4 Nm r M _6b r 7 _4 a _5b h M7 _1 N N
309,TQA_7_NAM_S0045_102,d a _2 n k u _2 Nm h wp a _2 7_X _1 m,d a _2 n k u _2 Nm h wp a _2 7_X _1 m,d a _2 k u _2 Nm h wp a _2 7_X _1 m
310,NQH_7_NAM_S0049_25,h a _2 v a _2 k a _5b k b a _6a n t_h i _5b k x u _1 v M7 _2 n tS M7 _2 N v a _2 t_h M _1 v ie _6a n,h a _2 v a _2 k a _5b k b a _6a n t_h i _5b k x u _1 v M7 _2 n tS M7 _2 N v a _2 t_h M _1 v ie _6a n,h a _2 v a _2 k a _5b k b a _6a n t_h i _5b k M7 x u _1 v M7 _2 n tS M7 _2 N v a _2 h M7 _2 t_h M7 _1 N v i _6a n
311,TQA_7_NAM_S0045_133,k 7_X _6a w tS a _3 l 7 _2 j ts_ O _1 t 7 _5a k 7_X _1 w n a_X _2 j J E _5a,k 7_X _6a w tS a _3 l 7 _2 j ts_ O _1 t 7 _5a k 7_X _1 w n a_X _2 j J E _5a,o_1 k 7_X _6a w tS a _3 7 _2 jts_ O _1 t 7 _5a k 7_X _1 w n a_X _2 j J E _5a
312,ĐNL_Nu_6_S0007_105,t_h a _5a j d o _6a k uo _3 b a _5a w t_h e _5a n a _2 w,t_h a _5a j d o _6a k uo _3 b a _5a w t_h e _5a n a _2 w,t_h a _5a j d M7 _5a k k uo _5a b a _5a t_h e _5a n a _2 w
313,TQA_7_NAM_S0045_151,k O _2 k O _5a k 7 _1 t_h e _3 t M7 _1 N d o _5a j l 7 _5a n,k O _2 k O _5a k 7 _1 t_h e _3 t M7 _1 N d o _5a j l 7 _5a n,k O _2 k O _5a k 7 _1 t_h e _5a t M7 _1 Nm d o _5a j l 7 _5a n
314,TQA_7_NAM_S0045_90,m o _4 j N M7 _2 j d O_X _6b kp m o _6b t d wp a _6a n J E _5a,m o _4 j N M7 _2 j d O_X _6b kp m o _6b t d wp a _6a n J E _5a,m o _4 j N M7 _2 j d O_X _3 Nm m o _6b t l wp a _6a j J E _5a
315,NQH_7_NAM_S0049_132,tS O_X _1 Nm m o _6b t n a_X _1 m h O_X _6b kp,tS O_X _1 Nm m o _6b t n a_X _1 m h O_X _6b kp,tS O_X _1 Nm m o _6b t n a_X _1 m h O_X _6b kp
316,TQA_7_NAM_S0045_74,b o _6a f 7_X _6a n n a _2 w tS O_X _1 Nm m o _4 j k 7_X _1 w S a_X _1 w tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w,b o _6a f 7_X _6a n n a _2 w tS O_X _1 Nm m o _4 j k 7_X _1 w S a_X _1 w tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w,b o _6a f 7_X _6a n n a _2 w tS O_X _1 Nm m o _4 j k 7_X _1 w S a_X _1 w tS a _3 l 7 _2 j ts_ O _1 k 7_X _1 w h O _3 j 7 _3 d 7_X _1 w
317,TQA_7_NAM_S0045_254,G E _5a ts_ 7 _1 j d o _1 Nm d u _3,G E _5a ts_ 7 _1 j d o _1 Nm d u _3,b E _5a ts_ 7 _1 j d o _1 Nm d u _3
