,Path,Canonical,Transcript,Predict
226,110552,k 7X 3 i 3 ch 7 ng 1 u e i 2 j i n 4 sh i 4 z u ng 1 j i a u 4 d 7X 5 l i 3 zh i 4 h u a 4,k 7X 3 i 3 ch 7 ng 1 u e i 2 j i n 4 sh i 4 z u ng 1 j i a u 4 d 7X 5 l i 3 zh i 4 h u a 4,k i 4 ch u 4 j i ng 4 sh u 4 zh a u 4 d 4 i 4 j i i 4 u 4
227,110553,c u ng 2 q i e n 2 r 7 n 2 l e i 4 sh o u 4 z i 4 r a n 2 d 7X 5 zh i 1 p e i 4,c u ng 2 q i e n 2 c u ng 2 q i e n 2 r 7 n 2 l e i 4 sh o u 4 z i 4 r a n 2 d 7X 5 zh i 1 p e i 4,j u 4 q 4 z 7 4 q 4 4 l e i 3 sh u u s r a 4 d 7X 4 j i 4 i 4
228,110554,b u 4 n 7 ng 2 t a n 4 t a u 3 z i 4 r a n 2 j i e 4 d 7X 5 m i 4 m i 4,b u 4 n 7 ng 2 t a n 4 t a u 3 z i 4 r a n 2 j i e 4 d 7X 5 m i 4 m i 4,zh 4 m a 4 t a 4 ch a 4 j cz r a j i 4 d a 5 m i m 4
229,110555,m e i 2 i o u 3 n 7 ng 2 l i 4 d i 3 k a ng 4 z i 4 r a n 2 d 7X 5 c a n 2 k u 4,m e i 2 i o u 3 n 7 ng 2 l i 4 d i 3 k a ng 4 z i 4 r a n 2 d 7X 5 c a i 2 k u 4,sh i u 3 i 4 j i 4 k a s u r a 1 d 5 a 4 u 4
230,110556,s u o 3 i 3 d u e i 4 i v 2 z i 4 r a n 2 ch a ng 2 h u a i 2 zh 7X 5 u e i 4 j v 4 zh i 1 x i n 1,s u o 3 i 3 d u e i 4 i v 2 z i 4 r a n 2 ch a ng 2 h u a i 2 zh 7X 5 u e i 4 j v 4 zh i 1 x i n 1,j i i 4 d u iv v 4 xs i r a 4 q 4 u i 4 zh u i 4 j i 4 q i s i 2
231,110557,b a i 4 u 4 b a i 4 ch u 4 sh 7 ng 5 p a 4 g u e i 3 j i ng 4 sh 7 n 2 x i a u 3 x i n 1 i 4 i 4 zh a u 1 sh i 4 sh a ng 4 d i 4,b a i 4 u 4 b a i 4 ch u 4 sh 7 ng 5 p a 4 k u e i 1 j i ng 4 sh 7 n 2 x i a u 3 x i n 1 i 4 i 4 zh a u 1 sh i 4 zh a ng 1 d i 4,l a u 4 m a 4 ch u sh a ng 4 a 4 h u 4 j i ng 4 sh 7 4 x i a u s i i i 4 qj i a u 4 sh zh a m j i 4
232,110558,d u 1 sh i 4 i n 1 u e i 4 r 7 n 2 l e i 4 b u 4 x i n 4 r 7 n 4 z i 4 j i 3 d 7X 5 n 7 ng 2 l i 4,d o u 1 sh i 4 i n 1 u e i 4 r 7 n 2 l e i 4 b u 4 x i n 4 r 7 n 4 z i 4 z i 4 j i 3 d 7X 5 n 7 ng 2 l i 4,d o u 4 sh i u u e 4 r e 4g u 4 x i r r 4 x i v 4 x i 4 j i 4 d 5 4 d 4
233,110559,b u 4 n 7 ng 2 b u 4 i 1 k a u 4 i 4 zh u ng 3 ch a u 1 z i 4 r a n 2 d 7X 5 sh i 4 l i 4,b u 4 n 7 ng 2 b u 4 i 1 k a u 4 i 4 zh u ng 3 a 1 ch a u 1 ch a u 1 z i 4 r a n 2 d 7X 5 sh i 4 7X 1 sh i 4 l i 4,zh u 4 m 7 4 b u 2 i 4 kh u 3 i 4 zh u a d a 4 ch a zh a u 4 sz v r 4 d sh 4 g r 5 sh u 4 l i 4
234,110560,x i e n 4 d a i 4 d 7X 5 r 7 n 2 b i e n 4 b u 4 t u ng 2 l 7X 5,x i e n 4 d a i 4 d 7X 5 r 7 n 2 b i e n 4 b u 4 t u ng 2 l 7X 5,x ng 4 d 4 d r 4 b i 2 b u t u 5
235,110561,r 7 n 2 d 7X 5 zh i 4 l i 4 j v 1 r a n 2 zh 7 ng 1 f u 2 l 7X 5 z i 4 r a n 2 j i e 4 d 7X 5 u 2 sh u 4 zh i 4 l i 4,r 7 n 2 d 7X 5 zh i 4 l i 4 j v 1 r a n 2 zh 7 ng 1 f u 2 l 7X 5 z i 4 r a n 2 j i e 4 d 7X 5 u 2 u 2 sh u 4 zh i 4 l i 4,u 3 r 7 4 g j i 4 j v v r r a n 4 zh 7 4 f u r 7X 4 g s r 7 4 q v 4 d u u sh g u u 4 sh u 4 zh v i 4
236,110562,sh a ng 4 k 7X 3 i 3 f e i 1 x i ng 2 u 2 a i 4 x i a 4 k 7X 3 i 3 q i e n 2 x i ng 2 h a i 3 d i 3,sh a ng 4 k 7X 3 i 3 f e i 1 x i ng 2 u 2 a i 4 a i 4 x i a 4 k 7X 3 k 7X 3 i 3 q i e n 2 x i ng 2 h a i 3 d i 3,m a ng 4 g 3 i 4 f e i 1 x i 4 u 4 a 4 a 4 x i ea 4 k u x 3 i 4 j i n s i ng a 5 4 j i 3
237,110563,i v e n 3 k 7X 3 i 3 k u e i 1 s u a n 4 x i ng 1 ch 7 n 2 j i n 4 k 7X 3 i 3 g u a n 1 ch a 2 j i 2 u e i 1,i 1 i v e n 3 k 7X 3 i 3 k u a 4 i 3 k u e i 1 s u a n 4 x i ng 1 ch 7 n 2 j i n 4 k 7X 3 i 3 g u a n 1 ch a 2 j i 2 u e i 1,i i i 4 k e i g u a 4 b i 4 k ue 4 sh u a s u e 4 ch j i 4 k i 4 g u a 4 ch a 4 j i 4 u e i
238,110564,t a 1 b u 4 n 7 ng 2 b u 4 z u e n 1 zh u ng 4 z i 4 j i 3 l 7X 5,t a 1 b u 4 n 7 ng 2 b u 4 z u e n 1 zh u ng 4 z i 4 j i 3 l 7X 5,t a 4 b u 3 m 2 b u m 2 zh u 2 4 j i 2 l 5
239,110565,i 2 g 7X 4 sh a u 4 n i e n 2 d 7X 5 g 7X 2 m i ng 4 sh i 1 r 7 n 2 z 7 ng 1 zh 7X 4 i a ng 4 d 7X 5 g 7X 1 ch a ng 4,i 2 g 7X 4 sh a u 4 n i e n 2 d 7X 5 g 7X 2 m i ng 4 sh i 1 r 7 n 2 z 7 ng 1 zh 7X 4 i a ng 4 d 7X 5 g 7X 1 ch a ng 4,i 4 4 sh a u m e ng 4 d a 4 g 4 m 4 sh u r 7 nng 4 zh 7a ng m 4 z s 4 zh i a ng 7X 4 g e 4 ch a 4
240,110566,u u o 3 d u 2 z i 4 f 7 n 4 d o u 4 sh 7 ng 4 b a i 4 u u o 3 d u 2 z i 4 ch 7 ng 2 d a ng 1,u u o 3 d u 2 z i 4 f 7 n 4 d o u 4 d u o 1 ch 7 ng 2 b a i 4 u u o 3 d u 2 z i 4 ch 7 ng 2 d a ng 1,r u 4 d u ssh i 5 f 7 ng 4 d o 4 u o 4 ch 7 ng 4 b a i u o 4 zh u 4 s i 4 ch 7 ng 4 d a 2
241,110567,u u o 3 i u ng 4 b u 5 zh a u 2 sh e i 2 l a i 2 f a ng 4 u u o 3 z i 4 i o u 2,u u o 3 i u ng 4 b u 5 zh a u 2 sh e i 2 l a i 2 f a ng 4 u u o 3 z i 4 i o u 2,r o 3 u ng 4 b u 4 zh 4 sh e 4 a i 4 ng 4 u 5 s i 4 i u 2
242,110568,zh 7X 4 sh i 4 x i e n 4 d a i 4 r 7 n 2 h u a 4 d 7X 5 z u ng 1 j i a u 4,zh 7X 4 sh i 4 x i e n 4 d a i 4 r 7 n 2 h u a 4 d 7X 5 z u ng 1 j i a u 4,zh u 7X 4 sh i 4 s a ng 4 g a 4 h u o 4 d 7X 4 u ng 1 ch a 4
243,110569,x i n 4 r 7 n 4 t i e n 1 b u 4 r u 2 x i n 4 r 7 n 4 r 7 n 2 k a u 4 sh a ng 4 d i 4 b u 4 r u 2 k a u 4 z i 4 j i 3,x i n 4 r 7 n 4 x i n 4 r 7 n 4 t i e n 1 b u 4 r u 2 x i n 4 r 7 n 4 r 7 n 2 k a u 4 sh a ng 4 d i 4 b u 4 r u 2 k a u 4 z i 4 j i 3,x s 7e r r 7 n 4 q 7e n r 7 n 4 q i e n 2 u 4 u s i e n 4 r 7 n r 7 n 4 k a u 4 sh a 4 j i 4 b u r u 4 k h a 4 r s 4 j 3
244,110570,u u o 3 m 7 n 5 x i e n 4 z a i 4 b u 4 u a ng 4 x i a ng 3 sh 7 n 2 m 7X 5 t i e n 1 t a ng 2 t i e n 1 g u o 2 l 7X 5,u u o 3 m 7 n 5 x i e n 4 z a i 4 b u 4 u a ng 4 x i a ng 3 sh 7 n 2 m 7X 5 sh 7 n 2 m 7X 5 sh 7 n 2 m 7X 5 t i e n 1 t a ng 2 t i e n 1 g u o 2 l a 5,u u 4 4 s i n 4 s 4 u 4 u a 4 s i a 4 sh u 4 x ng u 4 sh u 4 q i e ng 4 t a 4 ch i e 4 g u o 4 7X 5
245,110571,u u o 3 m 7 n 5 i a u 4 z a i 4 zh 7X 4 g 7X 5 sh i 4 j i e 4 sh a ng 4 j i e n 4 z a u 4 r 7 n 2 d 7X 5 l 7X 4 g u o 2,u u o 3 m 7 n 5 i a u 4 z a i 4 zh 7X 4 g 7X 5 sh i 4 j i e 4 sh a ng 4 j i e n 4 z a u 4 r 7 n 2 d 7X 5 l 7X 4 g u o 2,u u 4 mu 4 i a 4 s a 4 j i 4 d 7X 4 sh i 4 i 4 sh a 4 j i 4 2 s a u 4 n 4 d l u 4 u o 1
246,110572,u u o 3 m 7 n 5 b u 4 u a ng 4 x i a ng 3 z u o 4 b u 4 s i 3 d 7X 5 sh 7 n 2 x i e n 1 l 7X 5,u u o 3 m 7 n 5 b u 4 u a ng 4 x i a ng 3 z u o 4 b u 4 s i 3 d 7X 5 sh 7 n 2 x i e n 1 l 7X 5,u u 3 u 4 b u 4 u a 1 2 s a 3 u o 4 u u 4 s 4 d a 5 sh 7 5 sh a l 5
247,110573,u u o 3 m 7 n 5 i a u 4 z a i 4 zh 7X 4 g 7X 5 sh i 4 j i e 4 sh a ng 4 z u o 4 g 7X 4 h u o 2 p u o 1 j i e n 4 q v e n 2 d 7X 5 r 7 n 2,u u o 3 m 7 n 5 i a u 4 s i 4 z a i 4 zh 7X 4 zh 7X 4 g 7X 5 sh i 4 j i e 4 sh a ng 4 z u o 4 g 7X 4 h u o 2 p u o 1 j i e n 4 q v e n 2 d 7X 5 r 7 n 2,u u o 4 mu 2 i a 4 4 s a i zh 7 4 zh i 4 g a 4 sh i zh 4 sh a 4 u 4 g 7X u 4 t u u 4 j i e 4 q u 7 4 d a r 2
248,110574,u u o 3 m 7 n 5 b u 4 u a ng 4 x i a ng 3 sh 7 n 2 m 7X 5 s i 4 ch a n 2 d i ng 4 l i o u 4 sh 7 n 2 t u ng 1 l 7X 5,u u o 3 m 7 n 5 b u 4 u a ng 4 x i a ng 3 sh 7 n 2 m 7X 5 sh 7 n 2 m 7X 5 s i 4 sh a n 4 d i ng 4 l i o u 4 sh 7 n 2 t u ng 1 l 7X 5,u uo 3 m 7X 4 u 4 u a 4 s a 4 sh i 7 2 4 sh a 3 a 5 s 4 sh a 4 d i ng 4 i u 4 sh 7 4 t u 4 l 7X 5
249,110575,u u o 3 m 7 n 5 i 7X 3 x v 3 b u 4 q i ng 1 i 4 x i n 4 i a ng 3 sh a ng 4 d i 4 d 7X 5 u a n 4 n 7 ng 2 l 7X 5,u u o 3 m 7 n 5 i 7X 3 x v 3 b u 4 q i ng 1 i 4 x i n 4 i a ng 3 sh a ng 4 d i 4 d 7X 5 i a ng 3 sh a ng 4 d i 4 d 7X 5 u a n 4 n 7 ng 2 l 7X 5,r u o 3 u 4 sh i 4 u 4 j i 4 i 4 x i a 3 sh a ng 4 j i 4 d 7X 5 a 5 sh u 4 j i 4 d 7X 5 u u a 4 l 7 4 dl 7X 5
250,110576,u u o 3 m 7 n 5 q v e 4 x i n 4 i a ng 3 k 7X 1 x v e 2 d 7X 5 f a ng 1 f a 3 sh i 4 u a n 4 n 7 ng 2 d 7X 5,u u o 3 m 7 n 5 q v e 4 x i n 4 i a ng 3 k 7X 1 x v e 2 k 7X 1 x v e 2 d 7X 5 f a ng 1 f a 3 sh i 4 u a n 4 n 7 ng 2 d 7X 5,u u o 3 u 4 q i 4 x i a 4 k 7X 5 sh 7X 4 k 7X 4 sh 4 d 7X 4 f a 4 f a 5 sh 4 u a 4 a 4 4 d 7X 5
251,110577,r 7 n 2 d 7X 5 j i a ng 1 l a i 2 sh i 4 b u 4 k 7X 3 x i e n 4 l i a ng 4 d 7X 5,r 7 n 2 d 7X 5 j i a ng 1 l a i 2 sh i 4 b u 4 k 7X 3 x i a ng 4 i a ng 2 d 7X 5,u 4 d 7X 4 j i a l a 4 sh u 4 k 3 x a 4 a d 5
252,110578,u u o 3 m 7 n 5 i 7X 3 x v 3 b u 2 x i n 4 l i ng 2 h u e n 2 d 7X 5 b u 2 m i e 4 l 7X 5,u u o 3 m 7 n 5 i 7X 3 x v 3 b u 2 x i n 4 l i ng 2 h u e n 2 l i ng 2 h u e n 2 l i ng 2 h u e n 2 d 7X 5 b u 2 m i e 4 l 7X 5,uu o 4 x v 4 b u 3 x i 4 l 4 u 4 l i 2 u 4 l i 4 u 2 d 7X 5 b u 4 i 4 d 7X 5
253,110579,u u o 3 m 7 n 5 q v e 4 x i n 4 r 7 n 2 g 7X 2 sh i 4 sh 7 n 2 sh 7 ng 4 d 7X 5 r 7 n 2 q v e n 2 sh i 4 sh 7 n 2 sh 7 ng 4 d 7X 5,u u o 3 m 7 n 5 q v e 4 x i n 4 r 7 n 2 g 7X 2 sh i 4 sh 7 n 2 sh 7 ng 4 d 7X 5 r 7 n 2 q v e n 2 sh i 4 sh 7 n 2 sh 7 ng 4 d 7X 5,u u 3 7 4 j 3 sh n 1 7X7 1 7X 5 x 4 sh 7 n 4 sh a 1 4 4 d 7X 7X 5 4 q 7 4 sh 5 sh 7 1 sh a 4 4 d 7X 5
254,110580,zh 7X 4 sh i 4 j i n 4 sh i 4 z u ng 1 j i a u 4 d 7X 5 r 7 n 2 h u a 4,zh 7X 4 sh i 4 j i n 4 sh i 4 z u ng 1 j i a u 4 d 7X 5 r 7 n 2 h u a 4,zh zh i 4 sh i 4 zh i 4 sh 4 s u 4 j a u 4 d 7X 4 h u a 4
255,110581,d a n 4 z u e i 4 zh u ng 4 i a u 4 d 7X 5 i a u 4 s u a n 4 j i n 4 sh i 4 d a u 4 d 7X 2 z u ng 1 j i a u 4 d 7X 5 sh 7X 4 h u e i 4 h u a 4,d a n 4 z u e i 4 zh u ng 4 i a u 4 d 7X 5 z u e i 4 zh u ng 4 i a u 4 d 7X 5 i a u 4 s u a n 4 j i n 4 sh i 4 d a u 4 d 7X 2 z u ng 1 j i a u 4 d 7X 5 sh 7X 4 h u e i 4 h u a 4,d 4 u 4 zh u 4 a u 4 d a 4 4 zh 2 a u 4 d a 4 a u s u a 4 j i 4 sh i 4 t a u 4 d zh u 4 j i a 4 d sh u h u e 4 u a 4
256,110582,g u 3 d a i 4 d 7X 5 z u ng 1 j i a u 4 d a 4 d i 3 zh u 4 zh u ng 4 g 7X 4 r 7 n 2 d 7X 5 zh 7 ng 3 j i o u 4,g u 3 d a i 4 d 7X 5 z u ng 1 z u ng 1 j i a u 4 d a 4 d i 3 zh u 4 zh u ng 4 k 7X 1 zh u 4 zh u ng 4 g 7X 4 zh u 4 zh u ng 4 g 7X 4 r 7 n 2 d 7X 5 zh 7 ng 3 j i o u 4,u u 4 d 4 r u 4 sh 4 zh a 4 d a 4 j 4 zh u zh u 4 k u 4 j i 4 zh 7 4 g u 4 zhi sh 7 4 d r 4 d 7X zh ng 4 j i u 4
257,110583,g u 3 d a i 4 d 7X 5 d a u 4 d 7X 2 i 7X 3 d a 4 d i 3 zh u 4 zh u ng 4 g 7X 4 r 7 n 2 d 7X 5 x i o u 1 i a ng 3,g u 3 d a i 4 d 7X 5 d 7X 5 g u 3 d a i 4 d 7X 2 d a u 4 d 7X 5 i 7X 3 d a 4 d i 3 d a 4 d i 3 zh u 4 zh u ng 4 g 7X 4 r 7 n 2 d 7X 5 x i o u 1 i a ng 3,r u 4 d a 4 d a 5 4 z 4 u 4 d a i 4 d 4 d a d 5 i e 4 d a 4 j i x a 4 jd i 4 zh u 4 zh a k r 7 d a x i r a 3
258,110584,s u e i 1 r a n 2 i 7X 3 i o u 3 z i 4 m i ng 4 p u 3 d u 4 zh u ng 4 sh 7 ng 1 d 7X 5 z u ng 1 j i a u 4,s u e i 1 r a n 2 i 7X 3 i o u 3 z i 4 m i ng 4 p u 3 p u 3 d u 4 zh u ng 4 sh 7 ng 1 d 7X 5 z u ng 1 j i a u 4,j u r r a i e 4 i i u 4 s i m m i 4 p u 4 u 4 d u 4 zh m sh a 4 d 4 r u 4 j i a 4 4
259,110585,s u e i 1 r a n 2 i 7X 3 i o u 3 z i 4 m i ng 4 j i e n 1 j i 4 t i e n 1 x i a 4 d 7X 5 d a u 4 d 7X 2,s u e i 1 r a n 2 i 7X 3 i o u 3 z i 4 m i ng 4 j i 4 j i e n 1 j i 4 t i e n 1 x i a 4 d 7X 5 d a u 4 d a u 4 d 7X 2,j sh u 4 r 2 i 4 u 3 s i l i 4 j i 4 j i e 4 q i 4 q i 4 i a 4 d a 4 d a u 4 d a u 4 d 2
260,110586,r a n 2 er 2 zh u ng 1 k u 3 i v 2 u 2 f a 3 x i a 4 sh o u 3 u 2 l i 4 sh i 2 x i ng 2,r a n 2 er 2 zh u ng 1 k u 3 i v 2 u 2 f a 3 x i a 4 sh o u 3 u 2 l i 4 sh i 2 x i ng 2,t a 4 4 zh u ng 4 k u 4 v v 4 u u f a 5 x i a 5 sh u 4 i sh i 4 x i 2
261,110587,zh i 3 h a u 3 r 7 ng 2 j i o u 4 h u e i 2 d a u 4 g 7X 4 r 7 n 2 d 7X 5 sh 7 n 1 x i n 1 sh a ng 4 i u ng 4 g u ng 1 f u 5,zh i 3 h a u 3 r 7 ng 2 j i o u 4 h u e i 2 d a u 4 g 7X 4 r 7 n 2 d 7X 5 sh 7 n 1 x i n 1 sh a ng 4 i u ng 4 g u ng 1 f u 5,zh j i r h a o u 4 r 4 j u 4 h u e 4 4 d a u 4 g 7X r 7 4 d 7X sh 7 ng s u 4 sh 7 4 u 4 b u 4 f u 5
262,110588,z u o 4 n a 4 x i a ng 4 n e i 4 d 7X 5 x i o u 1 i a ng 3,z u o 4 n a 4 x i a ng 4 n e i 4 d 7X 5 z u e i 4 i a ng 3,t u o m a 4 x i ng 4 d 5 i i a 3
263,110589,i v e 4 x i a ng 4 n e i 4 z u o 4 g u ng 1 f u 5 i v e 4 k a n 4 b u 2 j i e n 4 u a i 4 m i e n 4 d 7X 5 x i e n 4 sh i 2 sh i 4 j i e 4,i v e 4 x i a ng 4 n e i 4 z u o 4 g u ng 1 f u 5 i v e 4 k a n 4 b u 2 j i e n 4 u a i 4 a 5 u a i 4 u a i 4 m i e n 4 d 7X 5 x i e n 4 sh i 2 sh i 4 x i e n 4 sh i 2 sh i 4 j i e 4,i v x i 2 e i u 4 g u 4 f u 4 i e 4 k u d u 4 ji e 4 u a u a 4 u a m i n 4 d x u 4 sh u sh i a 4 sh i sh i 4 j i 4
264,110590,i v e 4 z a i 4 n a 4 b u 4 k 7X 3 zh u o 1 m u o 1 d 7X 5 x i n 1 x i ng 4 sh a ng 4 u a n 2 b a 3 x i 4,i v e 4 z a i 4 n a 4 b u 4 k 7X 3 k 7X 3 zh u o 1 m u o 1 d 7X 5 x i n 1 x i n 1 x i ng 4 sh a ng 4 u a n 2 b a 3 x i 4,i v s a 4 a a 4 u 4 k u d 7X u o u o 4 d 4 i 4 x i 4 s i sh a 4 u a 4 d a 5 s i 4 4
265,110591,i v e 4 m e i 2 i o u 3 n 7 ng 2 l i 4 i ng 4 f u 5 u a i 4 m i e n 4 d 7X 5 sh i 2 j i 4 u 7 n 4 t i 2,i v e 4 i v e 4 m e i 2 i o u 3 m e i 2 i o u 3 n 7 ng 2 l i 4 i ng 4 f u 5 u a i 4 m i e n 4 d 7X 5 sh i 2 j i 4 sh i 2 j i 4 u 7 n 4 t i 2,i 4 i 4 l i i o 4 i o l a 4 l i 4 i 4 s u u 4 u a 4 i 4 d 7X 5 x i 4 j 4 i i u 4 q i 4
266,110592,m i ng 2 x i n 1 j i e n 4 x i ng 4 h 7X 2 b u 3 i v 2 r 7 n 2 d a u 4 d 7X 5 k u 3 t u ng 4 k u e n 4 q i u ng 2,m i ng 2 x i n 1 j i e n 4 x i ng 4 h 7X 2 b u 3 i v 2 r 7 n 2 d a u 4 d 7X 5 k u 3 t u ng 4 k u e n 4 x i u ng 1,sh i 2 s u ng 2 j i n x u 2 u 4 u v 4 r 2 d u 4 d 4 u u 4 t u 4 g u x u 2
267,110593,z u o 4 p a i 2 zh u 3 j i ng 4 b u 2 g u o 4 z a u 4 ch 7 ng 2 p 7 ng 2 s i 4 t i 3 b u 4 q i n 2,z u o 4 p a i 2 zh u 3 j i ng 4 b u 2 g u o 4 z a u 4 ch 7 ng 2 p 7 ng 2 s i 4 t i 3 b u 4 q i n 2,t u u 4 a 4 zh u 4 zh i ng 4 bu u 4 g u o 4 s u 4 ch u 4 t ng 4 s u 4 q i 4 d u 4 q i ng 2
268,110594,u 3 g u 3 b u 4 f 7 n 1 d 7X 5 f e i 4 u 4,u 3 g u 3 b u 4 f 7 n 1 d 7X 5 f e i 4 u 4,r 3 d 7X
269,110595,j i n 4 sh i 4 u 7 n 2 m i ng 2 b u 4 c u ng 2 z u ng 1 j i a u 4 x i a 4 sh o u 3,j i n 4 sh i 4 u 7 n 2 m i ng 2 b u 4 c u ng 2 b u 4 c u ng 2 z u ng 1 j i a u 4 x i a 4 sh o u 3,j i 4 sh u u o m u 4 p u s u 1 b u 4 s u sz u j a u 4 s i a a 5 sh u u 3
270,110596,er 2 j i e 2 g u o 3 z i 4 ch 7 ng 2 i 2 g 7X 4 x i n 1 z u ng 1 j i a u 4 b u 4 c u ng 2 d a u 4 d 7X 2 r 7 n 2 m 7 n 2,er 2 j i e 2 g u o 3 z i 4 ch 7 ng 2 i 1 i 2 g 7X 4 x i n 1 x i n 1 z u ng 1 j i a u 4 b u 4 b u 4 c u ng 2 d a u 4 d a u 4 d 7X 2 r 7 n 2 m 7 n 2,sh 4 j i 4 g u s 4 j 2 4 i 4 g s u 2 z u 4 z u 2 j i u 4 g u u u 4 sh u 4 d a u 4 d u 4 d u 4 r l 2 2
271,110597,er 2 j i e 2 g u o 3 z i 4 ch 7 ng 2 i 2 p a i 4 x i n 1 d a u 4 d 7X 2,er 2 j i e 2 g u o 3 z i 4 ch 7 ng 2 i 2 p a i 4 x i n 1 d a u 4 d 7X 2,m a 4 q i 4 2 u s i 4 ch a 4 i 4 a i 4 x 4 d a 4 d 2
272,110598,t a 1 m 7 n 5 d 7X 5 m u 4 d i 4 zh i 3 sh i 4 x v n 2 q i o u 2 h u a ng 2 j i n 1 b a i 2 i n 2 x i a ng 1 l i a u 4 x i a ng 4 i a 2 h e i 1 n u 2,t a 1 m 7 n 5 d 7X 5 m u 4 d i 4 zh i 3 sh i 4 x v n 2 q i o u 2 h u a ng 2 j i n 1 7X 4 b a i 2 i n 2 x i a ng 1 l i a u 4 x i a ng 4 i a 2 h e i 1 r u 2 h e i 1 n u 2,t a ng m 7 4 zh i 4 j i 4 zh sh r 5 x u 4 zh o 4 u a 4 j i 4 g a 4 a i 1 x i a 4 i a u x a 4 a 4 e i u 4 h h e i 2 m m 2
273,110599,k a i 1 t u o 4 l 7X 5 r 7 n 2 d 7X 5 i a n 3 j i e 4 t a i 2 g a u 1 l 7X 5 r 7 n 2 d 7X 5 x i a ng 3 x i a ng 4 l i 4,k a i 1 t u o 4 k a i 1 t u o 4 l 7X 5 r 7 n 2 d 7X 5 i a n 3 j i e 4 t a i 2 g a u 1 l 7X 5 r 7 n 2 d 7X 5 x i a ng 3 x i a ng 4 l i 4,k a 4 t u 4 k a 4 t u 4 d r 4 d 7X 4 i 4 j 4 t a 4 g u a 5 r 4 d 4 4 s i 4 s 4 4 i 4
274,110600,t u ng 2 sh i 2 i o u 4 z 7 ng 1 j i a 1 l 7X 5 o u 1 zh o u 1 d 7X 5 f u 4 l i 4,t u ng 2 sh i 2 i o u 4 i o u 4 z 7 ng 1 j i a 1 l 7X 5 h u o 4 o u 1 zh o u 1 d 7X 5 f u 4 l i 4,z u sh r 4 i v u u r 4 o 4 s ng 4 j a 4 r a u o 4 u 4 zh u o u 4 d a f u l i 4
275,110601,g u ng 1 i 7X 4 g 7X 2 m i ng 4 j i e 1 zh 7X 5 q i 3 l a i 2 sh 7 ng 1 ch a n 3 d 7X 5 f a ng 1 f a 3 g 7 n 1 b 7 n 3 g a i 3 b i e n 4 l 7X 5,g u ng 1 i 7X 4 g 7X 2 m i ng 4 j i e 1 zh 7X 5 q i 3 l a i 2 sh 7 ng 1 ch a n 3 d 7X 5 f a ng 1 f a 3 g 7 n 1 b 7 n 3 g a i 3 b i e n 4 l 7X 5,r g u i e r i 2 j i e 4 zh i 4 q i l a i 3 sh 7 4 shch a 4 d 7X 3 f f u a 4 f a 5 k 7 n 4 g 7 4 k a 4 b i e l 5
276,110602,sh 7 ng 1 ch a n 3 d 7X 5 n 7 ng 2 l i 4 g 7 ng 1 f a 1 d a 2 l 7X 5,sh 7 ng 1 sh 7 n 2 d 7X 5 n 7 ng 2 l i 4 g 7 ng 1 f a 1 d a 2 l a 5,m n 4 sh 7 3 d 7 n l a 4 l 4 k 7 ng 1 f a 5 d a 5 d
277,110603,er 4 s a n 1 b a i 3 n i e n 2 j i e n 1 u 4 zh i 4 sh a ng 4 d 7X 5 x i a ng 3 sh o u 4 zh u 2 j i e n 4 z 7 ng 1 j i a 1,er 4 s a n 1 b a i 3 n i e n 2 j i e n 1 u 4 zh i 4 sh a ng 4 d 7X 5 x i a ng 3 sh o u 4 zh u 2 j i e n 4 z 7 ng 1 j i a 1,m a sh a 4 b a i 4 j i 4 4 u u 4 j i 4 sh 7 ng 4 d 7X a 1 sh u 4 u 4 j i n 4 zh i n 4 zh i a 1
278,110604,r 7 n 2 l e i 4 d 7X 5 t u ng 2 q i ng 2 x i n 1 i 7X 3 zh u 2 j i e n 4 k u o 4 d a 4,r 7 n 2 l e i 4 r 7 n 2 l e i 4 d 7X 5 t u ng 2 q i ng 2 x i n 1 i 7X 3 zh u 2 j i e n 4 k u o 4 d a 4,r 7X 2 l e i 4 d r 7X r 7 r 7X 4 d u 2 j i 2 x i 7X 4 zh u u 4 qzh i 2 gk u 4 d a 4
279,110605,zh 7X 4 zh u ng 3 k u o 4 d a 4 d 7X 5 t u ng 2 q i ng 2 x i n 1 b i e n 4 sh i 4 x i n 1 z u ng 1 j i a u 4 x i n 1 d a u 4 d 7X 2 d 7X 5 j i 1 ch u 3,zh 7X 4 zh u ng 3 k u o 4 d a 4 d 7X 5 t u ng 2 q i ng 2 x i n 1 b i e n 4 sh i 4 x i n 1 z u ng 1 j i a u 4 x i n 1 d a u 4 d 7X 2 j i 1 ch u 3,zh zh 7X 4 u ng 4 k u 4 g a 4 d u 4 zh i s i 4 d i 4 sh 4 s ng 4 u 4 j i a u ng 4 a u 4 d a 4 j i 4 4 ch u 3
280,110606,z i 4 j i 3 i a u 4 zh 7 ng 1 z i 4 i o u 2 t u ng 2 sh i 2 b i e n 4 x i a ng 3 d a u 4 b i e 2 r 7 n 2 d 7X 5 z i 4 i o u 2,z i 4 j i 3 i a u 4 zh 7 ng 1 z i 4 i o u 2 t u ng 2 sh i 2 b i e n 4 x i a ng 3 d a u 4 b i e 2 r 7 n 2 d 7X 5 z i 4 a 5 z i 4 i o u 2,z i 4 i 3 a u 4 zh 7X ng 2 s 3 u 4 t u 2 sh i 4 d i e 4 x i a 4 4 d a u 4 p i 4 r 4 1 d a 4 s d a 4 s i 3 u 4 2
