,Path,Canonical,Transcript,Predict
224,110550,q i 3 k 7 3 m e i 2 i o u 3 zh 7X ng 4 j v 4 j i o u 4 h u 2 l u a n 4 x i n 4 i a ng 3 m a 5,q i 3 k 7 3 m e i 2 i o u 3 zh 7X ng 4 j u 4 j i o u 4 h u 2 l u a n 4 x i n 4 i a ng 3 m a 5,j i 4 k 77X ng m i u 4 zh 7X ng 4 zh i 4 i o u 4 4 u 4 h u a 4 s i ng i a 4 a 5
225,110551,zh 7 4 zh u ng 3 n a 2 zh 7X ng 4 j v 4 l a i 2 d 7 5 t a i 4 d u 4,zh 7 4 zh u ng 3 n a 2 zh 7X ng 4 j u 4 l a i 2 d 7 5 t a i 4 d u 4,zh 7 4 zh ng m 4 zh n 2 zh i 4 l a i 4 d 5 t 4 d u 4
226,110552,k 7 3 i 3 ch 7X ng 1 u e i 2 j i n 4 sh i 4 z u ng 1 j i a u 4 d 7 5 l i 3 zh i 4 h u a 4,k 7 3 i 3 ch 7X ng 1 u e i 2 j i n 4 sh i 4 z u ng 1 j i a u 4 d 7 5 l i 3 zh i 4 h u a 4,k 7 i 4 ch u 4 j i ng 4 sh u ng 4 zh a u 4 d 4 4 l i 4 j i 4 u a 4
227,110553,c u ng 2 q i e n 2 r 7X n 2 l e i 4 sh o u 4 z i 4 r a n 2 d 7 5 zh i 1 p e i 4,c u ng 2 q i e n 2 c u ng 2 q i e n 2 r 7X n 2 l e i 4 sh o u 4 z i 4 r a n 2 d 7 5 zh i 1 p e i 4,s ng 1 ch i 4 s ng 1 q i r r 7X n 2 l e i 4 sh u s r a n 1 d 7 q i 4 p e i 4
228,110554,b u 4 n 7X ng 2 t a n 4 t a u 3 z i 4 r a n 2 j i e 4 d 7 5 m i 4 m i 4,b u 4 n 7X ng 2 t a n 4 t a u 3 z i 4 r a n 2 j i e 4 d 7 5 m i 4 m i 4,b u 4 m 2 t a 4 zh a u 4 j s i 2 j i 4 d 7 5 l i 4
229,110555,m e i 2 i o u 3 n 7X ng 2 l i 4 d i 3 k a ng 4 z i 4 r a n 2 d 7 5 c a n 2 k u 4,m e i 2 i o u 3 n 7X ng 2 l i 4 d i 3 k a ng 4 z i 4 r a n 2 d 7 5 c a i 2 k u 4,i e e u 4 2 i q i 4 k a 2 s i 1r n 2 d 7 5 i 1 kh u 4
230,110556,s u o 3 i 3 d u e i 4 v 2 z i 4 r a n 2 ch a ng 2 h u a i 2 zh 7 5 u e i 4 j v 4 zh i 1 x i n 1,s u o 3 i 3 d u e i 4 u 2 z i 4 r a n 2 ch a ng 2 h u a i 2 zh 7 5 u e i 4 j u 4 zh i 1 x i n 1,s i 3 d u r 3 s i r n 2 ch ng h u a i 4 zh 7 4 u e i ch u 4 ch i 2 s i u n 1
231,110557,b a i 4 u u 4 b a i 4 ch u 4 sh 7X ng 5 p a 4 g u e i 3 j i ng 4 sh 7X n 2 x i a u 3 x i n 1 i 4 i 4 zh a u 1 sh i 4 sh a ng 4 d i 4,b a i 4 u u 4 b a i 4 ch u 4 sh 7X ng 5 p a 4 k u e i 1 j i ng 4 sh 7X n 2 x i a u 3 x i n 1 i 4 i 4 zh a u 1 sh i 4 zh a ng 1 d i 4,b a u 4 b 4 ch u 4 sh ng 4 bp a 4 g uo 4 ch i ng sh i ng 4 x i a u 4 s i n 4 i 4 i 4 j i ao u 4 sh i 4 zh a ng 4 j i i 4
232,110558,d u 1 sh i 4 i n 1 u e i 4 r 7X n 2 l e i 4 b u 4 x i n 4 r 7X n 4 z i 4 j i 3 d 7 5 n 7X ng 2 l i 4,d o u 1 sh i 4 i n 1 u e i 4 r 7X n 2 l e i 4 b u 4 x i n 4 r 7X n 4 z i 4 z i 4 j i 3 d 7 5 n 7X ng 2 l i 4,d o 4 sh i r i 2 u 4 u e i 4 r 7X n 4 e i 4 u 4 s i n r r n 2 s i 4 r 4 u 4 j 4 d 7 5 l 4 l 4
233,110559,b u 4 n 7X ng 2 b u 4 i 1 k a u 4 i 4 zh u ng 3 ch a u 1 z i 4 r a n 2 d 7 5 sh i 4 l i 4,b u 4 n 7X ng 2 b u 4 i 1 k a u 4 i 4 zh u ng 3 a 1 ch a u 1 ch a u 1 z i 4 r a n 2 d 7 5 sh i 4 7 1 sh i 4 l i 4,2 b u 4 7X ng 2 b u 4 k u 3 2 ch ng 2 g a 4 ch u zh a u 4 s i r n 4 dr 4 sh i r r 5 sh i 4 l i 4
234,110560,x i e n 4 d a i 4 d 7 5 r 7X n 2 b i e n 4 b u 4 t u ng 2 l 7 5,x i e n 4 d a i 4 d 7 5 r 7X n 2 b i e n 4 b u 4 t u ng 2 l 7 5,x a ng 1 d 4 d r n p i e n 4 b u 1 t u ng 7 5
235,110561,r 7X n 2 d 7 5 zh i 4 l i 4 j v 1 r a n 2 zh 7X ng 1 f u 2 l 7 5 z i 4 r a n 2 j i e 4 d 7 5 u u 2 sh u 4 zh i 4 l i 4,r 7X n 2 d 7 5 zh i 4 l i 4 j u 1 r a n 2 zh 7X ng 1 f u 2 l 7 5 z i 4 r a n 2 j i e 4 d 7 5 u u 2 u u 2 sh u 4 zh i 4 l i 4,r r n 4 g 4 s i 4 l i 4 j i r n 4 j 7X ng 4 f u r 4 s r 7X 2 q i 4 d 7 u 4 sh u 2 u 4 sh u 4 zh i 4 l i 4
236,110562,sh a ng 4 k 7 3 i 3 f e i 1 x i ng 2 u u 2 a i 4 x i a 4 k 7 3 i 3 q i e n 2 x i ng 2 h a i 3 d i 3,sh a ng 4 k 7 3 i 3 f e i 1 x i ng 2 u u 2 a i 4 a i 4 x i a 4 k 7 3 k 7 3 i 3 q i e n 2 x i ng 2 h a i 3 d i 3,sh a ng 1 g 7 3 i 1 f e i 4 s i n 1 u 4 a i 4 er i 4 x i e 5 k s i tzh u 3 i 4 q i e n 1 s i ng 1 n i 4 j i 3
237,110563,v e n 3 k 7 3 i 3 k u e i 1 s u a n 4 x i ng 1 ch 7X n 2 j i n 4 k 7 3 i 3 g u a n 1 ch a 2 j i 2 u e i 1,i 1 u a n 3 k 7 3 i 3 k u a 4 i 3 k u e i 1 s u a n 4 x i ng 1 ch 7X n 2 j i n 4 k 7 3 i 3 g u a n 1 ch a 2 j i 2 u e i 1,r ng 4 k 7 4 i 4 k u o 4 i 4 k u 4 f u oa n 4 s i ng 4 ch 4 j i ng 4 k 4 4 g u a 4 ch a 5 ch i 4 u e i 1
238,110564,t a 1 b u 4 n 7X ng 2 b u 4 z u e n 1 zh u ng 4 z i 4 j i 3 l 7 5,t a 1 b u 4 n 7X ng 2 b u 4 z u e n 1 zh u ng 4 z i 4 j i 3 l 7 5,t 4 b u 4 m ng 4 b u 4 u ng 4 zh u 4 i i 4 j i 4 l 5
239,110565,i 2 g 7 4 sh a u 4 n i e n 2 d 7 5 g 7 2 m i ng 4 sh i 1 r 7X n 2 z 7X ng 1 zh 7 4 i a ng 4 d 7 5 g 7 1 ch a ng 4,i 2 g 7 4 sh a u 4 n i e n 2 d 7 5 g 7 2 m i ng 4 sh i 1 r 7X n 2 z 7X ng 1 zh 7 4 i a ng 4 d 7 5 g 7 1 ch a ng 4,i i 4 g 7 sh a i 7X nng 1 d 7 5 g ng mi n 2 x i r7 n 2 zh 7X ng n s s zh i i a ng 1 d 5 g 1 ch a ng 4
240,110566,u u o 3 d u 2 z i 4 f 7X n 4 d o u 4 sh 7X ng 4 b a i 4 u u o 3 d u 2 z i 4 ch 7X ng 2 d a ng 1,u u o 3 d u 2 z i 4 f 7X n 4 d o u 4 d u o 1 ch 7X ng 2 b a i 4 u u o 3 d u 2 z i 4 ch 7X ng 2 d a ng 1,u o o 3 d u i 4 f u ng 4 d u o 4 u o 4 ch u ng 4 b a i 4 u o 4 4 z u 4 s i 4 ch ng 4 d a 1
241,110567,u u o 3 i u ng 4 b u 5 zh a u 2 sh e i 2 l a i 2 f a ng 4 u u o 3 z i 4 i o u 2,u u o 3 i u ng 4 b u 5 zh a u 2 sh e i 2 l a i 2 f a ng 4 u u o 3 z i 4 i o u 2,u u o 3 4 u ng 4 b u 4 zh 4 sh i 4 l a i 4 f a ng 4 4 4 4 4 s i o 2
242,110568,zh 7 4 sh i 4 x i e n 4 d a i 4 r 7X n 2 h u a 4 d 7 5 z u ng 1 j i a u 4,zh 7 4 sh i 4 x i e n 4 d a i 4 r 7X n 2 h u a 4 d 7 5 z u ng 1 j i a u 4,zh 7 4 sh i 4 sh i a ng 4 d 7a 4 4 u u 5 d 7 4 4 u 4 zh 4
243,110569,x i n 4 r 7X n 4 t i e n 1 b u 4 r u 2 x i n 4 r 7X n 4 r 7X n 2 k a u 4 sh a ng 4 d i 4 b u 4 r u 2 k a u 4 z i 4 j i 3,x i n 4 r 7X n 4 x i n 4 r 7X n 4 t i e n 1 b u 4 r u 2 x i n 4 r 7X n 4 r 7X n 2 k a u 4 sh a ng 4 d i 4 b u 4 r u 2 k a u 4 z i 4 j i 3,s i e n r 4 r 7X n 4 q i n 4 r7X n 4 ch i e n 2 t u 4 r u s i e n r n 4 r r 7X n 2 k a 4 sh ng 4 ch i 4 r b u r u 4 k 4 4 u 4 r 4 i 4 j i 3
244,110570,u u o 3 m 7X n 5 x i e n 4 z a i 4 b u 4 u a ng 4 x i a ng 3 sh 7X n 2 m 7 5 t i e n 1 t a ng 2 t i e n 1 g u o 2 l 7 5,u u o 3 m 7X n 5 x i e n 4 z a i 4 b u 4 u a ng 4 x i a ng 3 sh 7X n 2 m 7 5 sh 7X n 2 m 7 5 sh 7X n 2 m 7 5 t i e n 1 t a ng 2 t i e n 1 g u o 2 l a 5,u u n n 1 s i e n 1 7 i 4 t u 4 u ao 4 sh i a 4 sh u ng n 4 sh ng n u 4 sh ng m 4 q i e n 1 t a 1 zh i n 4 g u 4 5
245,110571,u u o 3 m 7X n 5 i a u 4 z a i 4 zh 7 4 g 7 5 sh i 4 j i e 4 sh a ng 4 j i e n 4 z a u 4 r 7X n 2 d 7 5 l 7 4 g u o 2,u u o 3 m 7X n 5 i a u 4 z a i 4 zh 7 4 g 7 5 sh i 4 j i e 4 sh a ng 4 j i e n 4 z a u 4 r 7X n 2 d 7 5 l 7 4 g u o 2,u u o 3 4 i a u 4 s i a i 4 zh i 4 d 7 5 sh i 4 i 7 4 sh a 4 j i e 4 l s a u 4 r 7X n 4 d 7 l 4 u o 2
246,110572,u u o 3 m 7X n 5 b u 4 u a ng 4 x i a ng 3 z u o 4 b u 4 s i 3 d 7 5 sh 7X n 2 x i e n 1 l 7 5,u u o 3 m 7X n 5 b u 4 u a ng 4 x i a ng 3 z u o 4 b u 4 s i 3 d 7 5 sh 7X n 2 x i e n 1 l 7 5,u o 3 o 4 b u 4 u a 4 4 sh i a 4 4 o 4 u 4 sh i 4 d 7 4 sh i 4 sh i a 5
247,110573,u u o 3 m 7X n 5 i a u 4 z a i 4 zh 7 4 g 7 5 sh i 4 j i e 4 sh a ng 4 z u o 4 g 7 4 h u o 2 p u o 1 j i e n 4 q v e n 2 d 7 5 r 7X n 2,u u o 3 m 7X n 5 i a u 4 s i 4 z a i 4 zh 7 4 zh 7 4 g 7 5 sh i 4 j i e 4 sh a ng 4 z u o 4 g 7 4 h u o 2 p u o 1 j i e n 4 q u a n 2 d 7 5 r 7X n 2,u u o 4 e 4 i o 4 4 i 4 s a i 4 zh 7 4 zh 4 r 7 4 sh i 4 zhi 7 4 sh a 4 o 4 g 7 4 h u o 4 t u o 4 j i e n q u n 4 d 7 r 7X 2
248,110574,u u o 3 m 7X n 5 b u 4 u a ng 4 x i a ng 3 sh 7X n 2 m 7 5 s i 4 ch a n 2 d i ng 4 l i o u 4 sh 7X n 2 t u ng 1 l 7 5,u u o 3 m 7X n 5 b u 4 u a ng 4 x i a ng 3 sh 7X n 2 m 7 5 sh 7X n 2 m 7 5 s i 4 sh a n 4 d i ng 4 l i o u 4 sh 7X n 2 t u ng 1 l 7 5,u o 3 u 7 4 b u u a 4 4 s i a 4 sh i 4 4 sh a 4 u a 4 s i 4 sh a 4 d i ng 4 i o sh 4 t u 4 l l a 5
249,110575,u u o 3 m 7X n 5 i 7 3 x v 3 b u 4 q i ng 1 i 4 x i n 4 i a ng 3 sh a ng 4 d i 4 d 7 5 u a n 4 n 7X ng 2 l 7 5,u u o 3 m 7X n 5 i 7 3 x u 3 b u 4 q i ng 1 i 4 x i n 4 i a ng 3 sh a ng 4 d i 4 d 7 5 i a ng 3 sh a ng 4 d i 4 d 7 5 u a n 4 n 7X ng 2 l 7 5,u o 4 o 4 sh i 4 u 4 zh i ng 4 i 4 x i n 4 i a 4 sh a ng 4 j i 3 d 7 5 n a 4 sh 4 j i 4 d 7 4 u u a 4 a 4 d a 5
250,110576,u u o 3 m 7X n 5 q v e 4 x i n 4 i a ng 3 k 7 1 x v e 2 d 7 5 f a ng 1 f a 3 sh i 4 u a n 4 n 7X ng 2 d 7 5,u u o 3 m 7X n 5 q u e 4 x i n 4 i a ng 3 k 7 1 x u e 2 k 7 1 x u e 2 d 7 5 f a ng 1 f a 3 sh i 4 u a n 4 n 7X ng 2 d 7 5,u o 3 m 2 q u 4 x i n i a 1 k 7 3 sh u 5 k 7 4 sh i 4 d 7 1 f a 1 f a 5 sh 4 u a 4 7 ng 1 d 7 5
251,110577,r 7X n 2 d 7 5 j i a ng 1 l a i 2 sh i 4 b u 4 k 7 3 x i e n 4 l i a ng 4 d 7 5,r 7X n 2 d 7 5 j i a ng 1 l a i 2 sh i 4 b u 4 k 7 3 x i a ng 4 i a ng 2 d 7 5,r 1 d 7 4 j a ng r 4 sh i r 1 u 1 k x i a ng a ng d 5
252,110578,u u o 3 m 7X n 5 i 7 3 x v 3 b u 2 x i n 4 l i ng 2 h u e n 2 d 7 5 b u 2 m i e 4 l 7 5,u u o 3 m 7X n 5 i 7 3 x u 3 b u 2 x i n 4 l i ng 2 h u e n 2 l i ng 2 h u e n 2 l i ng 2 h u e n 2 d 7 5 b u 2 m i e 4 l 7 5,u o 4 m o 5 sh u 1 b u shx i 2 l n 1 u 4 l 4 l i 1 h u 4 l i 1 h u ng 1 d 7 5 b u 3 i d 7 5
253,110579,u u o 3 m 7X n 5 q v e 4 x i n 4 r 7X n 2 g 7 2 sh i 4 sh 7X n 2 sh 7X ng 4 d 7 5 r 7X n 2 q v e n 2 sh i 4 sh 7X n 2 sh 7X ng 4 d 7 5,u u o 3 m 7X n 5 q u e 4 x i n 4 r 7X n 2 g 7 2 sh i 4 sh 7X n 2 sh 7X ng 4 d 7 5 r 7X n 2 q u a n 2 sh i 4 sh 7X n 2 sh 7X ng 4 d 7 5,u 4 m n4 q u 3 sh i n 2 7X n 4 d 4 x i 5 sh 7X n 2 sh a 4 4d 7 r n 4 q 4 sh u 4 sh u 4 sh a 4 d 7 5
254,110580,zh 7 4 sh i 4 j i n 4 sh i 4 z u ng 1 j i a u 4 d 7 5 r 7X n 2 h u a 4,zh 7 4 sh i 4 j i n 4 sh i 4 z u ng 1 j i a u 4 d 7 5 r 7X n 2 h u a 4,zh i 4 sh i 4 zh i ng 2 sh i 4 s i 4 j i 7 u 4 d 7 4 r u 4
255,110581,d a n 4 z u e i 4 zh u ng 4 i a u 4 d 7 5 i a u 4 s u a n 4 j i n 4 sh i 4 d a u 4 d 7 2 z u ng 1 j i a u 4 d 7 5 sh 7 4 h u e i 4 h u a 4,d a n 4 z u e i 4 zh u ng 4 i a u 4 d 7 5 z u e i 4 zh u ng 4 i a u 4 d 7 5 i a u 4 s u a n 4 j i n 4 sh i 4 d a u 4 d 7 2 z u ng 1 j i a u 4 d 7 5 sh 7 4 h u e i 4 h u a 4,d 7 4 u 4 zh u 4 u 4 d 4 u 4 u 4 zh u 4 d 7 4 4 u i u s u n 4 j i n 4 sh i 4 d 7 4 d 4 zh u 4 4 zh i u4 4 d 7 4 sh 4 h u 4 h h u 4
256,110582,g u 3 d a i 4 d 7 5 z u ng 1 j i a u 4 d a 4 d i 3 zh u 4 zh u ng 4 g 7 4 r 7X n 2 d 7 5 zh 7X ng 3 j i o u 4,g u 3 d a i 4 d 7 5 z u ng 1 z u ng 1 j i a u 4 d a 4 d i 3 zh u 4 zh u ng 4 k 7 1 zh u 4 zh u ng 4 g 7 4 zh u 4 zh u ng 4 g 7 4 r 7X n 2 d 7 5 zh 7X ng 3 j i o u 4,g u 4 d 7 4 r 3 u 4 sh 4 zh 7 u 4 d a7 5 j i 4 zh u 4zh 4 k 4 4 j 4 zh u 4 g 4 4 dzh sh 4 zh 4 r 4 d 7 5 zh 4 zh u 4
257,110583,g u 3 d a i 4 d 7 5 d a u 4 d 7 2 i 7 3 d a 4 d i 3 zh u 4 zh u ng 4 g 7 4 r 7X n 2 d 7 5 x i o u 1 i a ng 3,g u 3 d a i 4 d 7 5 d 7 5 g u 3 d a i 4 d 7 2 d a u 4 d 7 5 i 7 3 d a 4 d i 3 d a 4 d i 3 zh u 4 zh u ng 4 g 7 4 r 7X n 2 d 7 5 x i o u 1 i a ng 3,g u 4 d 4 d 7 4 3 z 4 u 4 d a i 4 zh 7 n d a 4 l 4 d 7 i i 7 4 4 d a 4 j i 4 i d 7a 4 d i 4 zh u zh 4 2 g 4 r 7 n 4d 7 i u 1 i a 4 3
258,110584,s u e i 1 r a n 2 i 7 3 i o u 3 z i 4 m i ng 4 p u 3 d u 4 zh u ng 4 sh 7X ng 1 d 7 5 z u ng 1 j i a u 4,s u e i 1 r a n 2 i 7 3 i o u 3 z i 4 m i ng 4 p u 3 p u 3 d u 4 zh u ng 4 sh 7X ng 1 d 7 5 z u ng 1 j i a u 4,u r 4 i e i o 4 s i n i 4 pt u 4 f u 4 d u 4 4 zh u sh a ng 4 d 7 4 r 4 4 j i a u 4
259,110585,s u e i 1 r a n 2 i 7 3 i o u 3 z i 4 m i ng 4 j i e n 1 j i 4 t i e n 1 x i a 4 d 7 5 d a u 4 d 7 2,s u e i 1 r a n 2 i 7 3 i o u 3 z i 4 m i ng 4 j i 4 j i e n 1 j i 4 t i e n 1 x i a 4 d 7 5 d a u 4 d a u 4 d 7 2,u sh u 4 r n 4 i e n u 3 s i n 4 i 4 i 4 z j i e 4 4 t i 4 t i e n 2 x i a d a 5 d a u 3 d a u 4 d 7 2
260,110586,r a n 2 er 2 zh u ng 1 k u 3 v 2 u u 2 f a 3 x i a 4 sh o u 3 u u 2 l i 4 sh i 2 x i ng 2,r a n 2 er 2 zh u ng 1 k u 3 u 2 u u 2 f a 3 x i a 4 sh o u 3 u u 2 l i 4 sh i 2 x i ng 2,r 4 u 4 zh u ng 2 gh u 4 u 4 u f u a 5 x i a sh u 4 u 4 i 4 sh i x i 2
261,110587,zh i 3 h a u 3 r 7X ng 2 j i o u 4 h u e i 2 d a u 4 g 7 4 r 7X n 2 d 7 5 sh 7X n 1 x i n 1 sh a ng 4 i u ng 4 g u ng 1 f u 5,zh i 3 h a u 3 r 7X ng 2 j i o u 4 h u e i 2 d a u 4 g 7 4 r 7X n 2 d 7 5 sh 7X n 1 x i n 1 sh a ng 4 i u ng 4 g u ng 1 f u 5,x i h u 4 r r 4 j u 4 h u i 4 d a u 4 g r 5 4 dr 7 sh i 4 s i n 4 sh i a 4 i 4 d u 4 f u 5
262,110588,z u o 4 n a 4 x i a ng 4 n e i 4 d 7 5 x i o u 1 i a ng 3,z u o 4 n a 4 x i a ng 4 n e i 4 d 7 5 z u e i 4 i a ng 3,u 4 n sh i ng 4 d s 4 l 3
263,110589,v e 4 x i a ng 4 n e i 4 z u o 4 g u ng 1 f u 5 v e 4 k a n 4 b u 2 j i e n 4 u a i 4 m i e n 4 d 7 5 x i e n 4 sh i 2 sh i 4 j i e 4,u e 4 x i a ng 4 n e i 4 z u o 4 g u ng 1 f u 5 u e 4 k a n 4 b u 2 j i e n 4 u a i 4 a 5 u a i 4 u a i 4 m i e n 4 d 7 5 x i e n 4 sh i 2 sh i 4 x i e n 4 sh i 2 sh i 4 j i e 4,u 4 x i ng 4 n e 4 u 4 g u 4 f u 4 u 4 k u 4 4 d u 4 j i e n 4 u 4 b 4 u i 4 u a 4 m i e n 4 d 7 5 x i 4 sh u sh 4 zh i 4 sh u 4 sh u 4 zh i 4
264,110590,v e 4 z a i 4 n a 4 b u 4 k 7 3 zh u o 1 m u o 1 d 7 5 x i n 1 x i ng 4 sh a ng 4 u a n 2 b a 3 x i 4,u e 4 z a i 4 n a 4 b u 4 k 7 3 k 7 3 zh u o 1 m u o 1 d 7 5 x i n 1 x i n 1 x i ng 4 sh a ng 4 u a n 2 b a 3 x i 4,u e 4 s a i n a 4 u 4 k 4 7 4 u o 4 u o 4 d 5 x i n 4 xs i n 4 s i e 4 sh a 4 u a 4 b a 4 x i 4
265,110591,v e 4 m e i 2 i o u 3 n 7X ng 2 l i 4 i ng 4 f u 5 u a i 4 m i e n 4 d 7 5 sh i 2 j i 4 u 7X n 4 t i 2,u e 4 u e 4 m e i 2 i o u 3 m e i 2 i o u 3 n 7X ng 2 l i 4 i ng 4 f u 5 u a i 4 m i e n 4 d 7 5 sh i 2 j i 4 sh i 2 j i 4 u 7X n 4 t i 2,4 i e n 4 e 4 o 4 u o 4 7 ng 4 l i 4 ng 4 f u 4 u u a n m i e n 4 d 7 4 sh i 4 4 x i 4 i u 4 q i 2
266,110592,m i ng 2 x i n 1 j i e n 4 x i ng 4 h 7 2 b u 3 v 2 r 7X n 2 d a u 4 d 7 5 k u 3 t u ng 4 k u e n 4 q i u ng 2,m i ng 2 x i n 1 j i e n 4 x i ng 4 h 7 2 b u 3 u 2 r 7X n 2 d a u 4 d 7 5 k u 3 t u ng 4 k u e n 4 x i u ng 1,4 s i e n 4 j i e n s i n 2 f 7 4 u 4 r 4 r r n 4 d a u 4 d n 5 g u 4 t u 4 kg u 4sh iu 2
267,110593,z u o 4 p a i 2 zh u 3 j i ng 4 b u 2 g u o 4 z a u 4 ch 7X ng 2 p 7X ng 2 s i 4 t i 3 b u 4 q i n 2,z u o 4 p a i 2 zh u 3 j i ng 4 b u 2 g u o 4 z a u 4 ch 7X ng 2 p 7X ng 2 s i 4 t i 3 b u 4 q i n 2,sh u 4 b a 4 ch u u 4 j i ng 4 u 4 b u 4 g u o 4 4 s x 4 4 ch 4 t ng ng 4 s i 4 x i 4 d u 4 q i ng n 2
268,110594,u u 3 g u 3 b u 4 f 7X n 1 d 7 5 f e i 4 u u 4,u u 3 g u 3 b u 4 f 7X n 1 d 7 5 f e i 4 u u 4,u 3 g u 3 u ng 4 d 7 5 f f 4 u u 4
269,110595,j i n 4 sh i 4 u 7X n 2 m i ng 2 b u 4 c u ng 2 z u ng 1 j i a u 4 x i a 4 sh o u 3,j i n 4 sh i 4 u 7X n 2 m i ng 2 b u 4 c u ng 2 b u 4 c u ng 2 z u ng 1 j i a u 4 x i a 4 sh o u 3,j n 4 sh i 4 u o i 4 p u 4 ssh u 4 b 4 u 4 u ng 4 zh u x i a 4 sh u u 3
270,110596,er 2 j i e 2 g u o 3 z i 4 ch 7X ng 2 i 2 g 7 4 x i n 1 z u ng 1 j i a u 4 b u 4 c u ng 2 d a u 4 d 7 2 r 7X n 2 m 7X n 2,er 2 j i e 2 g u o 3 z i 4 ch 7X ng 2 i 1 i 2 g 7 4 x i n 1 x i n 1 z u ng 1 j i a u 4 b u 4 b u 4 c u ng 2 d a u 4 d a u 4 d 7 2 r 7X n 2 m 7X n 2,er a 4 j i 4 g u i 4 zh 2 l i 4 g sh i ng 4 z i 4 zh u ng 4 zh i u 4 p u sh u 4 sh u 4 d 7 u 4 d u 4 d 4 b r n 2
271,110597,er 2 j i e 2 g u o 3 z i 4 ch 7X ng 2 i 2 p a i 4 x i n 1 d a u 4 d 7 2,er 2 j i e 2 g u o 3 z i 4 ch 7X ng 2 i 2 p a i 4 x i n 1 d a u 4 d 7 2,er 4 t i 4 m 4 u 4 s i 4 ch a 4 i 4 p a i x i 1 d a 4 4 d 2
272,110598,t a 1 m 7X n 5 d 7 5 m u 4 d i 4 zh i 3 sh i 4 x v n 2 q i o u 2 h u a ng 2 j i n 1 b a i 2 i n 2 x i a ng 1 l i a u 4 x i a ng 4 i a 2 h e i 1 n u 2,t a 1 m 7X n 5 d 7 5 m u 4 d i 4 zh i 3 sh i 4 x u e n 2 q i o u 2 h u a ng 2 j i n 1 7 4 b a i 2 i n 2 x i a ng 1 l i a u 4 x i a ng 4 i a 2 h e i 1 r u 2 h e i 1 n u 2,t a n m n 1 zh 1 1 i 4 4 j i 2 zh i n 3 sh 4 x u n 1 q uo 4 u u a n 4 4 zh i n 4 g a 1 b a i l i n 1 s i a n5 4 3 ri a 3 x i 7 1 4 i 7 5 h f u e i 4 i u 4 kh e i n m n 2
273,110599,k a i 1 t u o 4 l 7 5 r 7X n 2 d 7 5 i a n 3 j i e 4 t a i 2 g a u 1 l 7 5 r 7X n 2 d 7 5 x i a ng 3 x i a ng 4 l i 4,k a i 1 t u o 4 k a i 1 t u o 4 l 7 5 r 7X n 2 d 7 5 i a n 3 j i e 4 t a i 2 g a u 1 l 7 5 r 7X n 2 d 7 5 x i a ng 3 x i a ng 4 l i 4,k a i 2 zh u 4 k a i 4 zh u o 1 z r r ng 2 d 7 5 i 2 zh i 4 t a 4 u r 1 r r n 2 d n 5 s i a ng 4 x i ng l i 4
274,110600,t u ng 2 sh i 2 i o u 4 z 7X ng 1 j i a 1 l 7 5 o u 1 zh o u 1 d 7 5 f u 4 l i 4,t u ng 2 sh i 2 i o u 4 i o u 4 z 7X ng 1 j i a 1 l 7 5 h u o 4 o u 1 zh o u 1 d 7 5 f u 4 l i 4,zh ng 1 sh u 4 4 l o 4s ng ng 4 j i a 4 l h u 4 g u 4 zh o u u 4 d 7 5 f u 4l i 4
275,110601,g u ng 1 i 7 4 g 7 2 m i ng 4 j i e 1 zh 7 5 q i 3 l a i 2 sh 7X ng 1 ch a n 3 d 7 5 f a ng 1 f a 3 g 7X n 1 b 7X n 3 g a i 3 b i e n 4 l 7 5,g u ng 1 i 7 4 g 7 2 m i ng 4 j i e 1 zh 7 5 q i 3 l a i 2 sh 7X ng 1 ch a n 3 d 7 5 f a ng 1 f a 3 g 7X n 1 b 7X n 3 g a i 3 b i e n 4 l 7 5,dg u ng 2 i e dg n i 1 j i e 4 zh i 4 ch i l a i 5 sh a ng 1 a 1 d 7 5 f f a ng 1 f a 5 g 7 n 1 d 7 n 3 kg a 4 b ie n l 5
276,110602,sh 7X ng 1 ch a n 3 d 7 5 n 7X ng 2 l i 4 g 7X ng 1 f a 1 d a 2 l 7 5,sh 7X ng 1 sh 7X n 2 d 7 5 n 7X ng 2 l i 4 g 7X ng 1 f a 1 d a 2 l a 5,sh i e n 2 sh 7X 1 d 7 n l ng 2 l i 2 g 7X ng 1 f f a 5 d a l 5
277,110603,er 4 s a n 1 b a i 3 n i e n 2 j i e n 1 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh o u 4 zh u 2 j i e n 4 z 7X ng 1 j i a 1,er 4 s a n 1 b a i 3 n i e n 2 j i e n 1 u u 4 zh i 4 sh a ng 4 d 7 5 x i a ng 3 sh o u 4 zh u 2 j i e n 4 z 7X ng 1 j i a 1,er 4 4 sh i a ng 1 b a i n 4 j i e n u u 4 zh i 4 sh a n 4 d 7 sh i a 1 sh u 4 sh u 4 j i e n 4 zh i n 4 zh i 7a 1
278,110604,r 7X n 2 l e i 4 d 7 5 t u ng 2 q i ng 2 x i n 1 i 7 3 zh u 2 j i e n 4 k u o 4 d a 4,r 7X n 2 l e i 4 r 7X n 2 l e i 4 d 7 5 t u ng 2 q i ng 2 x i n 1 i 7 3 zh u 2 j i e n 4 k u o 4 d a 4,rr l e 4 7 4 r 7 5 dt u ng 4 zh i n 1 x i n i 7 4 sh u 4 j i n 4 k u 4 d 4
